cbsa_fips,cbsa,city_fips,city,age,census_yr,pop,peak_yr,peak_pop,decades_since_peak,pop_2010,decline_since_peak
25060,"Gulfport-Biloxi-Pascagoula, MS",2829700,Gulfport city,10,pop_2000,71127,2000,71127,1,67793,0.04687390161260843
25260,"Hanford-Corcoran, CA",631960,Hanford city,0,pop_2010,53967,2010,53967,0,53967,0
25420,"Harrisburg-Carlisle, PA",4232800,Harrisburg city,110,pop_1900,50167,1950,89544,6,49528,0.4468864468864469
25540,"Hartford-West Hartford-East Hartford, CT",937000,Hartford city,120,pop_1890,53230,1950,177397,6,124775,0.29663410316972666
26420,"Houston-The Woodlands-Sugar Land, TX",4835000,Houston city,100,pop_1910,78800,2010,2099451,0,2099451,0
26580,"Huntington-Ashland, WV-KY-OH",5439460,Huntington city,90,pop_1920,50177,1950,86353,6,49138,0.4309636028858291
26620,"Huntsville, AL",137000,Huntsville city,50,pop_1960,72365,2010,180105,0,180105,0
26820,"Idaho Falls, ID",1639700,Idaho Falls city,10,pop_2000,50730,2010,56813,0,56813,0
26900,"Indianapolis-Carmel-Anderson, IN",1836003,Indianapolis city (balance),130,pop_1880,75056,2010,820445,0,820445,0
26980,"Iowa City, IA",1938595,Iowa City city,30,pop_1980,50508,2010,67862,0,67862,0
27100,"Jackson, MI",2641420,Jackson city,80,pop_1930,55187,1930,55187,8,33534,0.3923568956457137
27140,"Jackson, MS",2836000,Jackson city,70,pop_1940,62107,1980,202895,3,173514,0.14480889129845487
27180,"Jackson, TN",4737640,Jackson city,10,pop_2000,59643,2010,65211,0,65211,0
27260,"Jacksonville, FL",1235000,Jacksonville city,100,pop_1910,57699,2010,821784,0,821784,0
27340,"Jacksonville, NC",3734200,Jacksonville city,10,pop_2000,66715,2010,70145,0,70145,0
27500,"Janesville-Beloit, WI",5537825,Janesville city,30,pop_1980,51071,2010,63575,0,63575,0
27740,"Johnson City, TN",4738320,Johnson City city,10,pop_2000,55469,2010,63152,0,63152,0
27780,"Johnstown, PA",4238288,Johnstown city,100,pop_1910,55482,1920,67327,9,20978,0.688416237170823
27860,"Jonesboro, AR",535710,Jonesboro city,10,pop_2000,55515,2010,67263,0,67263,0
27900,"Joplin, MO",2937592,Joplin city,0,pop_2010,50150,2010,50150,0,50150,0
28020,"Kalamazoo-Portage, MI",2642160,Kalamazoo city,80,pop_1930,54786,1970,85555,4,74262,0.1319969610192274
28140,"Kansas City, MO-KS",2938000,Kansas City city,130,pop_1880,55785,1970,507087,4,459787,0.09327787933825951
28420,"Kennewick-Richland, WA",5335275,Kennewick city,10,pop_2000,54693,2010,73917,0,73917,0
28660,"Killeen-Temple, TX",4839148,Killeen city,20,pop_1990,63535,2010,127921,0,127921,0
28940,"Knoxville, TN",4740000,Knoxville city,90,pop_1920,77818,2010,178874,0,178874,0
29100,"La Crosse-Onalaska, WI-MN",5540775,La Crosse city,40,pop_1970,50286,2000,51818,1,51320,0.00961056003705276
29180,"Lafayette, LA",2240735,Lafayette city,40,pop_1970,68908,2010,120623,0,120623,0
29200,"Lafayette-West Lafayette, IN",1840788,Lafayette city,10,pop_2000,56397,2010,67140,0,67140,0
29340,"Lake Charles, LA",2241155,Lake Charles city,50,pop_1960,63392,1970,77998,4,71993,0.0769891535680402
29420,"Lake Havasu City-Kingman, AZ",439370,Lake Havasu City city,0,pop_2010,52527,2010,52527,0,52527,0
29460,"Lakeland-Winter Haven, FL",1238250,Lakeland city,20,pop_1990,70576,2010,97422,0,97422,0
29540,"Lancaster, PA",4241216,Lancaster city,90,pop_1920,53159,1950,63774,6,59322,0.06980901307742968
29620,"Lansing-East Lansing, MI",2646000,Lansing city,90,pop_1920,57327,1970,131403,4,114297,0.130179676263099
29700,"Laredo, TX",4841464,Laredo city,60,pop_1950,51910,2010,236091,0,236091,0
29740,"Las Cruces, NM",3539380,Las Cruces city,20,pop_1990,57866,2010,97618,0,97618,0
29820,"Las Vegas-Henderson-Paradise, NV",3240000,Las Vegas city,50,pop_1960,64405,2010,583756,0,583756,0
29940,"Lawrence, KS",2038900,Lawrence city,30,pop_1980,52738,2010,87643,0,87643,0
30020,"Lawton, OK",4041850,Lawton city,50,pop_1960,61697,2010,96867,0,96867,0
30460,"Lexington-Fayette, KY",2146027,Lexington-Fayette,60,pop_1950,55534,2010,295803,0,295803,0
30620,"Lima, OH",3943554,Lima city,60,pop_1950,50246,1970,53734,4,38771,0.27846428704358506
30700,"Lincoln, NE",3128000,Lincoln city,120,pop_1890,55154,2010,258379,0,258379,0
30780,"Little Rock-North Little Rock-Conway, AR",541000,Little Rock city,90,pop_1920,65142,2010,193524,0,193524,0
30980,"Longview, TX",4843888,Longview city,30,pop_1980,62762,2010,80455,0,80455,0
31080,"Los Angeles-Long Beach-Anaheim, CA",644000,Los Angeles city,120,pop_1890,50395,2010,3792621,0,3792621,0
31140,"Louisville/Jefferson County, KY-IN",2148006,Louisville city,150,pop_1860,68033,2010,597337,0,597337,0
31180,"Lubbock, TX",4845000,Lubbock city,60,pop_1950,71747,2010,229573,0,229573,0
31340,"Lynchburg, VA",5147672,Lynchburg city,50,pop_1960,54790,2010,75568,0,75568,0
31420,"Macon, GA",1349000,Macon city,90,pop_1920,52995,1970,122423,4,91351,0.2538085163735573
31460,"Madera, CA",645022,Madera city,0,pop_2010,61416,2010,61416,0,61416,0
31540,"Madison, WI",5548000,Madison city,80,pop_1930,57899,2010,233209,0,233209,0
31700,"Manchester-Nashua, NH",3345140,Manchester city,110,pop_1900,56987,2010,109565,0,109565,0
31740,"Manhattan, KS",2044250,Manhattan city,0,pop_2010,52281,2010,52281,0,52281,0
31900,"Mansfield, OH",3947138,Mansfield city,40,pop_1970,55047,1970,55047,4,47821,0.13126964230566607
32580,"McAllen-Edinburg-Mission, TX",4845384,McAllen city,30,pop_1980,66281,2010,129877,0,129877,0
32780,"Medford, OR",4147000,Medford city,10,pop_2000,63154,2010,74907,0,74907,0
32820,"Memphis, TN-MS-AR",4748000,Memphis city,120,pop_1890,64495,2000,650100,1,646889,0.004939240116905092
32900,"Merced, CA",646898,Merced city,20,pop_1990,56216,2010,78958,0,78958,0
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1245000,Miami city,80,pop_1930,110637,2010,399457,0,399457,0
33260,"Midland, TX",4848072,Midland city,50,pop_1960,62625,2010,111147,0,111147,0
33340,"Milwaukee-Waukesha-West Allis, WI",5553000,Milwaukee city,140,pop_1870,71440,1960,741324,5,594833,0.19760725404816248
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2743000,Minneapolis city,120,pop_1890,164738,1950,521718,6,382578,0.2666958011799478
33540,"Missoula, MT",3050200,Missoula city,10,pop_2000,57053,2010,66788,0,66788,0
33660,"Mobile, AL",150000,Mobile city,100,pop_1910,51521,1980,200452,3,195111,0.026644782790892583
33700,"Modesto, CA",648354,Modesto city,40,pop_1970,61712,2010,201165,0,201165,0
33740,"Monroe, LA",2251410,Monroe city,50,pop_1960,52219,1980,57597,3,48815,0.15247321909127212
33860,"Montgomery, AL",151000,Montgomery city,80,pop_1930,66079,2010,205764,0,205764,0
34620,"Muncie, IN",1851876,Muncie city,60,pop_1950,58479,1980,76460,3,70085,0.08337692911326183
34900,"Napa, CA",650258,Napa city,30,pop_1980,50879,2010,76915,0,76915,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",4752006,Nashville-Davidson (balance),120,pop_1890,76168,2010,601222,0,601222,0
35300,"New Haven-Milford, CT",952000,New Haven city,140,pop_1870,50840,1950,164443,6,129779,0.21079644618500026
35380,"New Orleans-Metairie, LA",2255000,New Orleans city,170,pop_1840,102193,1960,627525,5,343829,0.45208716784191866
35620,"New York-Newark-Jersey City, NY-NJ-PA",3651000,New York city,210,pop_1800,79216,2010,8175133,0,8175133,0
35840,"North Port-Sarasota-Bradenton, FL",1264175,Sarasota city,20,pop_1990,50961,2000,52715,1,51917,0.015138006260077776
36100,"Ocala, FL",1250750,Ocala city,0,pop_2010,56315,2010,56315,0,56315,0
36220,"Odessa, TX",4853388,Odessa city,50,pop_1960,80338,2010,99940,0,99940,0
36260,"Ogden-Clearfield, UT",4955980,Ogden city,60,pop_1950,57112,2010,82825,0,82825,0
36420,"Oklahoma City, OK",4055000,Oklahoma City city,100,pop_1910,64205,2010,579999,0,579999,0
36540,"Omaha-Council Bluffs, NE-IA",3137000,Omaha city,120,pop_1890,140452,2010,408958,0,408958,0
36740,"Orlando-Kissimmee-Sanford, FL",1253000,Orlando city,60,pop_1950,52367,2010,238300,0,238300,0
36780,"Oshkosh-Neenah, WI",5560500,Oshkosh city,40,pop_1970,53082,2010,66083,0,66083,0
36980,"Owensboro, KY",2158620,Owensboro city,40,pop_1970,50329,2010,57265,0,57265,0
37100,"Oxnard-Thousand Oaks-Ventura, CA",654652,Oxnard city,40,pop_1970,71225,2010,197899,0,197899,0
37340,"Palm Bay-Melbourne-Titusville, FL",1254000,Palm Bay city,20,pop_1990,62632,2010,103190,0,103190,0
37860,"Pensacola-Ferry Pass-Brent, FL",1255925,Pensacola city,50,pop_1960,56752,1970,59507,4,51923,0.1274471910867629
37900,"Peoria, IL",1759000,Peoria city,110,pop_1900,56100,1970,126963,4,115007,0.09416916739522538
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4260000,Philadelphia city,200,pop_1810,53722,1950,2071605,6,1526006,0.26337018881495267
38060,"Phoenix-Mesa-Scottsdale, AZ",455000,Phoenix city,70,pop_1940,65414,2010,1445632,0,1445632,0
38220,"Pine Bluff, AR",555310,Pine Bluff city,40,pop_1970,57389,1970,57389,4,49083,0.14473156876753385
38300,"Pittsburgh, PA",4261000,Pittsburgh city,140,pop_1870,86076,1950,676806,6,305704,0.5483136969825918
38340,"Pittsfield, MA",2553960,Pittsfield city,60,pop_1950,53348,1960,57879,5,44737,0.2270599008275886
38540,"Pocatello, ID",1664090,Pocatello city,10,pop_2000,51466,2010,54255,0,54255,0
38860,"Portland-South Portland, ME",2360545,Portland city,110,pop_1900,50145,1950,77634,6,66194,0.14735811628925471
38900,"Portland-Vancouver-Hillsboro, OR-WA",4159000,Portland city,110,pop_1900,90426,2010,583776,0,583776,0
38940,"Port St. Lucie, FL",1258715,Port St. Lucie city,20,pop_1990,55866,2010,164603,0,164603,0
39300,"Providence-Warwick, RI-MA",4459000,Providence city,150,pop_1860,50666,1940,253504,7,178042,0.29767577631911135
39340,"Provo-Orem, UT",4962470,Provo city,40,pop_1970,53131,2010,112488,0,112488,0
39380,"Pueblo, CO",862000,Pueblo city,80,pop_1930,50096,2010,106595,0,106595,0
39540,"Racine, WI",5566000,Racine city,90,pop_1920,58593,1970,95162,4,78860,0.1713078749921187
39580,"Raleigh, NC",3755000,Raleigh city,60,pop_1950,65679,2010,403892,0,403892,0
39660,"Rapid City, SD",4652980,Rapid City city,20,pop_1990,54523,2010,67956,0,67956,0
39740,"Reading, PA",4263624,Reading city,120,pop_1890,58661,1930,111171,8,88082,0.2076890555990321
39820,"Redding, CA",659920,Redding city,20,pop_1990,66462,2010,89861,0,89861,0
39900,"Reno, NV",3260600,Reno city,50,pop_1960,51470,2010,225221,0,225221,0
40060,"Richmond, VA",5167000,Richmond city,140,pop_1870,51038,1970,249332,4,204214,0.18095551313108627
40140,"Riverside-San Bernardino-Ontario, CA",662000,Riverside city,50,pop_1960,84332,2010,303871,0,303871,0
40220,"Roanoke, VA",5168000,Roanoke city,90,pop_1920,50842,1980,100220,3,97032,0.03181001796048693
40340,"Rochester, MN",2754880,Rochester city,40,pop_1970,53766,2010,106769,0,106769,0
40380,"Rochester, NY",3663000,Rochester city,140,pop_1870,62386,1950,332488,6,210565,0.3666989485334809
40420,"Rockford, IL",1765000,Rockford city,90,pop_1920,64651,2010,152871,0,152871,0
40580,"Rocky Mount, NC",3757500,Rocky Mount city,10,pop_2000,55893,2010,57477,0,57477,0
40900,"Sacramento--Roseville--Arden-Arcade, CA",664000,Sacramento city,90,pop_1920,65908,2010,466488,0,466488,0
40980,"Saginaw, MI",2670520,Saginaw city,100,pop_1910,50510,1960,98265,5,51508,0.4758255737037602
41060,"St. Cloud, MN",2756896,St. Cloud city,10,pop_2000,59107,2010,65842,0,65842,0
41100,"St. George, UT",4965330,St. George city,0,pop_2010,72897,2010,72897,0,72897,0
41140,"St. Joseph, MO-KS",2964550,St. Joseph city,120,pop_1890,52324,1900,102979,11,76780,0.2544110935239223
41180,"St. Louis, MO-IL",2965000,St. Louis city,160,pop_1850,77860,1950,856796,6,319294,0.6273395300631656
41420,"Salem, OR",4164900,Salem city,40,pop_1970,68296,2010,154637,0,154637,0
41500,"Salinas, CA",664224,Salinas city,40,pop_1970,58896,2000,151060,1,150441,0.004097709519396266
41620,"Salt Lake City, UT",4967000,Salt Lake City city,110,pop_1900,53531,1960,189454,5,186440,0.015908874977567114
41660,"San Angelo, TX",4864472,San Angelo city,60,pop_1950,52093,2010,93200,0,93200,0
41700,"San Antonio-New Braunfels, TX",4865000,San Antonio city,110,pop_1900,53321,2010,1327407,0,1327407,0
41740,"San Diego-Carlsbad, CA",666000,San Diego city,90,pop_1920,74361,2010,1307402,0,1307402,0
41860,"San Francisco-Oakland-Hayward, CA",667000,San Francisco city,150,pop_1860,56802,2010,805235,0,805235,0
41940,"San Jose-Sunnyvale-Santa Clara, CA",668000,San Jose city,80,pop_1930,57651,2010,945942,0,945942,0
42100,"Santa Cruz-Watsonville, CA",669112,Santa Cruz city,10,pop_2000,54593,2010,59946,0,59946,0
42140,"Santa Fe, NM",3570500,Santa Fe city,20,pop_1990,52303,2010,67947,0,67947,0
42200,"Santa Maria-Santa Barbara, CA",669070,Santa Barbara city,50,pop_1960,58768,2000,92325,1,88410,0.04240454914703493
42220,"Santa Rosa, CA",670098,Santa Rosa city,40,pop_1970,50006,2010,167815,0,167815,0
42340,"Savannah, GA",1369000,Savannah city,110,pop_1900,54244,1960,149245,5,136286,0.08683037957720527
42540,"Scranton--Wilkes-Barre--Hazleton, PA",4269000,Scranton city,120,pop_1890,75215,1930,143433,8,76089,0.4695153834891552
42660,"Seattle-Tacoma-Bellevue, WA",5363000,Seattle city,110,pop_1900,80671,2010,608660,0,608660,0
43100,"Sheboygan, WI",5572975,Sheboygan city,10,pop_2000,50792,2000,50792,1,49288,0.02961096235627658
43340,"Shreveport-Bossier City, LA",2270000,Shreveport city,80,pop_1930,76655,1980,206989,3,199311,0.03709375860552976
43580,"Sioux City, IA-NE-SD",1973335,Sioux City city,90,pop_1920,71227,1960,89159,5,82684,0.07262306665619847
43620,"Sioux Falls, SD",4659020,Sioux Falls city,60,pop_1950,52696,2010,153888,0,153888,0
43780,"South Bend-Mishawaka, IN-MI",1871000,South Bend city,100,pop_1910,53684,1960,132445,5,101168,0.23615085507191663
44060,"Spokane-Spokane Valley, WA",5367000,Spokane city,100,pop_1910,104402,2010,208916,0,208916,0
44100,"Springfield, IL",1772000,Springfield city,100,pop_1910,51678,2010,116250,0,116250,0
44140,"Springfield, MA",2567000,Springfield city,110,pop_1900,62059,1960,174463,5,153060,0.12267930736029989
44180,"Springfield, MO",2970000,Springfield city,80,pop_1930,57527,2010,159498,0,159498,0
44220,"Springfield, OH",3974118,Springfield city,90,pop_1920,60840,1960,82723,5,60608,0.2673379833903509
44700,"Stockton-Lodi, CA",675000,Stockton city,70,pop_1940,54714,2010,291707,0,291707,0
45060,"Syracuse, NY",3673000,Syracuse city,130,pop_1880,51792,1950,220583,6,145170,0.3418803806277002
45220,"Tallahassee, FL",1270600,Tallahassee city,40,pop_1970,72624,2010,181376,0,181376,0
45300,"Tampa-St. Petersburg-Clearwater, FL",1271000,Tampa city,90,pop_1920,51608,2010,335709,0,335709,0
45460,"Terre Haute, IN",1875428,Terre Haute city,100,pop_1910,58157,1960,71786,5,60785,0.1532471512551194
45780,"Toledo, OH",3977000,Toledo city,130,pop_1880,50137,1970,383062,4,287208,0.25023103309647005
45820,"Topeka, KS",2071000,Topeka city,90,pop_1920,50022,2010,127473,0,127473,0
45940,"Trenton, NJ",3474000,Trenton city,120,pop_1890,57458,1950,128009,6,84913,0.3366638283245709
46060,"Tucson, AZ",477000,Tucson city,50,pop_1960,212892,2010,520116,0,520116,0
46140,"Tulsa, OK",4075000,Tulsa city,90,pop_1920,72075,2000,393049,1,391906,0.002908034367216301
46220,"Tuscaloosa, AL",177256,Tuscaloosa city,50,pop_1960,63370,2010,90468,0,90468,0
46340,"Tyler, TX",4874144,Tyler city,50,pop_1960,51230,2010,96900,0,96900,0
