cbsa_fips,cbsa,total_units_2005,hud_units_2005,pct_ph
20740,"Eau Claire, WI",60295,1228,0.02036653122149432
20940,"El Centro, CA",43891,1218,0.027750563896926476
21060,"Elizabethtown-Fort Knox, KY",53826,758,0.014082413703414707
21140,"Elkhart-Goshen, IN",69791,1890,0.02708085569772607
21300,"Elmira, NY",37745,1150,0.030467611604185985
21340,"El Paso, TX",225918,8682,0.03842987278570101
21500,"Erie, PA",114322,4207,0.03679956613775126
21660,"Eugene, OR",138946,2193,0.015783109985174095
21780,"Evansville, IN-KY",127388,3998,0.031384431814613624
21820,"Fairbanks, AK",33291,597,0.017932774623772192
22020,"Fargo, ND-MN",73536,1924,0.026164055700609225
22140,"Farmington, NM",43221,671,0.015524860600171213
22180,"Fayetteville, NC",130943,2230,0.017030310898635284
22220,"Fayetteville-Springdale-Rogers, AR-MO",144435,2139,0.014809429847336172
22380,"Flagstaff, AZ",53443,409,0.007653013491009113
22420,"Flint, MI",183630,4635,0.025240973697108315
22500,"Florence, SC",80778,2212,0.027383693579935132
22520,"Florence-Muscle Shoals, AL",65404,2272,0.03473793651764418
22540,"Fond du Lac, WI",39271,1032,0.026278933564207685
22660,"Fort Collins, CO",105392,1121,0.01063648094732048
22900,"Fort Smith, AR-OK",107708,2056,0.01908864708285364
23060,"Fort Wayne, IN",162420,3529,0.02172761975126216
23420,"Fresno, CA",270767,5967,0.022037397467195043
23460,"Gadsden, AL",45959,2008,0.04369111599469092
23540,"Gainesville, FL",101019,2708,0.026806838317544223
23580,"Gainesville, GA",51046,979,0.019178779923990127
23900,"Gettysburg, PA",35831,160,0.00446540704976138
24020,"Glens Falls, NY",61646,671,0.010884728936184019
24140,"Goldsboro, NC",47313,2162,0.045695686175047025
24220,"Grand Forks, ND-MN",41381,982,0.023730697663178753
24260,"Grand Island, NE",31855,962,0.03019934076283158
24300,"Grand Junction, CO",48427,1250,0.025812046998575176
24340,"Grand Rapids-Wyoming, MI",360632,6932,0.019221810599170344
24420,"Grants Pass, OR",33239,249,0.007491200096272451
24500,"Great Falls, MT",35225,1342,0.03809794180269695
24540,"Greeley, CO",66194,1261,0.019050064960570445
24580,"Green Bay, WI",118232,1598,0.01351579944515867
24660,"Greensboro-High Point, NC",275021,6942,0.02524170881496322
24780,"Greenville, NC",58408,1937,0.03316326530612245
24860,"Greenville-Anderson-Mauldin, SC",312255,6473,0.020729852204128037
25060,"Gulfport-Biloxi-Pascagoula, MS",152386,3940,0.025855393540088985
25180,"Hagerstown-Martinsburg, MD-WV",85885,2818,0.03281131745939338
25220,"Hammond, LA",40794,366,0.008971907633475511
25260,"Hanford-Corcoran, CA",36563,576,0.015753630719579904
25420,"Harrisburg-Carlisle, PA",217025,5442,0.025075452136850595
25500,"Harrisonburg, VA",41017,539,0.013140892800546115
25540,"Hartford-West Hartford-East Hartford, CT",471877,16723,0.035439319992286125
25620,"Hattiesburg, MS",50453,1121,0.022218698590767645
25860,"Hickory-Lenoir-Morganton, NC",144874,1975,0.013632535858746221
25940,"Hilton Head Island-Bluffton-Beaufort, SC",68437,873,0.012756257579964054
25980,"Hinesville, GA",26209,704,0.026861001945896447
26140,"Homosassa Springs, FL",62204,94,0.0015111568387885022
26300,"Hot Springs, AR",44953,954,0.02122216537272262
26380,"Houma-Thibodaux, LA",74973,1133,0.015112107025195737
26420,"Houston-The Woodlands-Sugar Land, TX",1788107,20034,0.011204027499472906
26580,"Huntington-Ashland, WV-KY-OH",161331,4048,0.02509127198120634
26620,"Huntsville, AL",147185,3684,0.025029724496382105
26820,"Idaho Falls, ID",38061,385,0.010115341162870129
26900,"Indianapolis-Carmel-Anderson, IN",701812,16791,0.02392521074019823
26980,"Iowa City, IA",54374,757,0.013922095118990695
27060,"Ithaca, NY",38625,1205,0.031197411003236246
27100,"Jackson, MI",62906,1759,0.027962356531968335
27140,"Jackson, MS",206561,6177,0.02990399930286937
27180,"Jackson, TN",50521,1532,0.030324023673323965
27260,"Jacksonville, FL",475043,11356,0.023905204370972735
27340,"Jacksonville, NC",55726,589,0.010569572551412268
27500,"Janesville-Beloit, WI",62187,1198,0.019264476498303505
27620,"Jefferson City, MO",56728,1100,0.019390777041319984
27740,"Johnson City, TN",81913,2639,0.03221710839549278
27780,"Johnstown, PA",65796,2861,0.04348288649765943
27860,"Jonesboro, AR",46184,1850,0.040057162653732895
27900,"Joplin, MO",67468,1461,0.021654710381217763
27980,"Kahului-Wailuku-Lahaina, HI",56549,1064,0.018815540504695045
28020,"Kalamazoo-Portage, MI",133225,4027,0.03022705948583224
28100,"Kankakee, IL",40610,1318,0.03245506032996799
28140,"Kansas City, MO-KS",757344,22359,0.029522911649131702
28420,"Kennewick-Richland, WA",72047,1308,0.018154815606479104
28660,"Killeen-Temple, TX",122159,1885,0.015430709157737048
28700,"Kingsport-Bristol-Bristol, TN-VA",136277,3756,0.027561510746494274
28740,"Kingston, NY",77656,1115,0.01435819511692593
28940,"Knoxville, TN",335484,12274,0.03658594746694328
29020,"Kokomo, IN",37604,1392,0.03701733858100202
29100,"La Crosse-Onalaska, WI-MN",51647,1465,0.028365635951749374
29180,"Lafayette, LA",171881,5132,0.02985786677992332
29200,"Lafayette-West Lafayette, IN",70836,1709,0.024126150544920663
29340,"Lake Charles, LA",81331,2288,0.02813195460525507
29420,"Lake Havasu City-Kingman, AZ",80062,160,0.001998451200319752
29460,"Lakeland-Winter Haven, FL",226376,2826,0.012483655511184931
29540,"Lancaster, PA",179990,2325,0.01291738429912773
29620,"Lansing-East Lansing, MI",181804,5380,0.029592308200039604
29700,"Laredo, TX",55206,1457,0.02639205883418469
29740,"Las Cruces, NM",65210,1105,0.01694525379543015
29820,"Las Vegas-Henderson-Paradise, NV",559799,7461,0.013327998085026948
29940,"Lawrence, KS",40250,804,0.019975155279503106
30020,"Lawton, OK",48501,998,0.020576895321745944
30140,"Lebanon, PA",49320,1240,0.025141930251419302
30300,"Lewiston, ID-WA",25314,573,0.02263569566247926
30340,"Lewiston-Auburn, ME",45960,1870,0.040687554395126196
30460,"Lexington-Fayette, KY",175262,5988,0.034165991487030846
30620,"Lima, OH",44245,1447,0.03270426036840321
30700,"Lincoln, NE",110645,1611,0.014560079533643635
30780,"Little Rock-North Little Rock-Conway, AR",261917,7438,0.028398309388088593
30860,"Logan, UT-ID",32907,132,0.004011304585650469
30980,"Longview, TX",81146,1644,0.020259778670544452
31020,"Longview, WA",38624,431,0.011158864954432477
31080,"Los Angeles-Long Beach-Anaheim, CA",4240393,61985,0.01461774887374826
31140,"Louisville/Jefferson County, KY-IN",476656,16307,0.034211255077036686
31180,"Lubbock, TX",106468,1742,0.016361723710410638
31340,"Lynchburg, VA",98057,1816,0.01851984050093313
31420,"Macon, GA",94054,4999,0.05315031790248155
31460,"Madera, CA",40387,381,0.00943372867506871
31540,"Madison, WI",226540,4412,0.019475589299902885
31700,"Manchester-Nashua, NH",149961,3935,0.02624015577383453
31740,"Manhattan, KS",30708,620,0.0201901784551257
31860,"Mankato-North Mankato, MN",33211,1037,0.03122459426093764
31900,"Mansfield, OH",53062,702,0.013229806641287551
32580,"McAllen-Edinburg-Mission, TX",192658,3979,0.020653178170644354
32780,"Medford, OR",75737,1041,0.013744933123836433
32820,"Memphis, TN-MS-AR",484301,14282,0.029489924654295573
32900,"Merced, CA",68373,913,0.013353224225937139
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2149749,32050,0.014908717250246424
33140,"Michigan City-La Porte, IN",45621,1161,0.025448806470704282
33220,"Midland, MI",33796,1059,0.03133506923896319
33260,"Midland, TX",49958,470,0.0094079026382161
33340,"Milwaukee-Waukesha-West Allis, WI",618244,17376,0.028105408220702507
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1197124,36238,0.030270882548507926
33540,"Missoula, MT",41319,653,0.015803867470171106
33660,"Mobile, AL",165101,7234,0.04381560378192743
33700,"Modesto, CA",150807,1956,0.012970220215241999
33740,"Monroe, LA",71027,2990,0.042096667464485336
33780,"Monroe, MI",56471,1418,0.025110233571213544
33860,"Montgomery, AL",144633,4752,0.03285557237974736
34060,"Morgantown, WV",50139,461,0.00919443945830591
34100,"Morristown, TN",44012,1307,0.029696446423702626
34580,"Mount Vernon-Anacortes, WA",42681,390,0.00913755535249877
34620,"Muncie, IN",51032,1264,0.024768772534880076
34740,"Muskegon, MI",68556,2075,0.030267226792695022
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",173516,764,0.004403052168099772
34900,"Napa, CA",48554,577,0.011883675907237302
34940,"Naples-Immokalee-Marco Island, FL",144536,473,0.00327254109702773
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",571945,17207,0.030085060626458836
35100,"New Bern, NC",49610,1194,0.02406772828058859
35300,"New Haven-Milford, CT",340732,15336,0.04500898066515619
35380,"New Orleans-Metairie, LA",556234,16175,0.029079488129096748
35620,"New York-Newark-Jersey City, NY-NJ-PA",7320008,388411,0.05306155403108849
35660,"Niles-Benton Harbor, MI",73445,2790,0.037987609776022876
35840,"North Port-Sarasota-Bradenton, FL",320595,2331,0.007270855752585037
35980,"Norwich-New London, CT",110674,3030,0.02737770388709182
36100,"Ocala, FL",122663,1201,0.009791053536926376
36140,"Ocean City, NJ",91047,743,0.00816062033894582
36220,"Odessa, TX",49500,767,0.015494949494949495
36260,"Ogden-Clearfield, UT",160935,2281,0.014173424053189176
36420,"Oklahoma City, OK",472084,7387,0.015647638979503647
36500,"Olympia-Tumwater, WA",86652,578,0.006670359599316808
36540,"Omaha-Council Bluffs, NE-IA",311540,6976,0.022391988187712653
36740,"Orlando-Kissimmee-Sanford, FL",683551,6242,0.009131725357727515
36780,"Oshkosh-Neenah, WI",64721,1540,0.023794440753387616
36980,"Owensboro, KY",46424,1887,0.040647079097018785
37100,"Oxnard-Thousand Oaks-Ventura, CA",251712,2796,0.01110793287566743
37340,"Palm Bay-Melbourne-Titusville, FL",222072,3093,0.013927915270723009
37460,"Panama City, FL",86022,1350,0.015693659761456372
37620,"Parkersburg-Vienna, WV",43051,1067,0.02478455784999187
37860,"Pensacola-Ferry Pass-Brent, FL",173766,2560,0.014732456291794713
37900,"Peoria, IL",153303,5767,0.037618311448569176
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2281825,56253,0.024652635500093126
38060,"Phoenix-Mesa-Scottsdale, AZ",1331385,11230,0.00843482538859909
38220,"Pine Bluff, AR",43139,1215,0.02816476969795313
38300,"Pittsburgh, PA",1078481,41219,0.03821949575374995
38340,"Pittsfield, MA",66301,2021,0.030482194838690215
38540,"Pocatello, ID",29102,400,0.013744759810322315
38860,"Portland-South Portland, ME",233323,5885,0.025222545569875236
38900,"Portland-Vancouver-Hillsboro, OR-WA",790876,11031,0.013947824943480394
38940,"Port St. Lucie, FL",156733,1338,0.008536811009806486
39140,"Prescott, AZ",81730,345,0.004221216199681879
39300,"Providence-Warwick, RI-MA",656755,35898,0.05465965238178621
39340,"Provo-Orem, UT",107125,494,0.0046114352392065345
39380,"Pueblo, CO",58926,1635,0.02774666530903167
39460,"Punta Gorda, FL",79758,460,0.005767446525740364
39540,"Racine, WI",74718,1532,0.020503760807302124
39580,"Raleigh, NC",329513,4993,0.01515266469001223
39660,"Rapid City, SD",51022,1773,0.034749715808866766
39740,"Reading, PA",150222,3136,0.02087577052628776
39820,"Redding, CA",68810,468,0.006801337014968755
39900,"Reno, NV",145504,2049,0.014082087090389267
40060,"Richmond, VA",433734,13120,0.03024895442829015
40140,"Riverside-San Bernardino-Ontario, CA",1186043,10330,0.008709633630483887
40220,"Roanoke, VA",129623,3756,0.028976339075627012
40340,"Rochester, MN",74038,1850,0.024987168751181826
40380,"Rochester, NY",439236,13358,0.03041189702119134
40420,"Rockford, IL",129818,4583,0.03530327073287218
40580,"Rocky Mount, NC",61053,1944,0.03184118716524986
40660,"Rome, GA",36615,1568,0.04282397924347945
40900,"Sacramento--Roseville--Arden-Arcade, CA",714981,12300,0.017203254352213555
40980,"Saginaw, MI",85505,2536,0.029659084264078123
41060,"St. Cloud, MN",63751,1451,0.0227604272874151
41100,"St. George, UT",36478,117,0.0032074126870990736
41140,"St. Joseph, MO-KS",50564,1290,0.025512222134324816
41180,"St. Louis, MO-IL",1123383,27698,0.02465588316718341
41420,"Salem, OR",132635,1619,0.012206431183322652
41500,"Salinas, CA",131708,1866,0.014167704315607252
41540,"Salisbury, MD-DE",184923,2843,0.015373966461716498
41620,"Salt Lake City, UT",324800,3669,0.011296182266009851
41660,"San Angelo, TX",44830,1292,0.028819986616105287
41700,"San Antonio-New Braunfels, TX",648593,13370,0.020613851830038252
41740,"San Diego-Carlsbad, CA",1040149,14537,0.013975882301477961
41860,"San Francisco-Oakland-Hayward, CA",1606853,37094,0.02308487459649389
41940,"San Jose-Sunnyvale-Santa Clara, CA",595828,8135,0.013653269064226588
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",102275,863,0.00843803471033977
42100,"Santa Cruz-Watsonville, CA",98873,1731,0.017507307353878208
42140,"Santa Fe, NM",57701,1115,0.019323755220880055
42200,"Santa Maria-Santa Barbara, CA",142901,1720,0.012036304854409697
42220,"Santa Rosa, CA",183153,1949,0.010641376335631957
42340,"Savannah, GA",122527,3832,0.03127473944518351
42540,"Scranton--Wilkes-Barre--Hazleton, PA",252761,11865,0.04694157722116941
42660,"Seattle-Tacoma-Bellevue, WA",1255502,21423,0.01706329420423066
42680,"Sebastian-Vero Beach, FL",57902,165,0.0028496424993955305
42700,"Sebring, FL",48846,268,0.005486631453957335
43100,"Sheboygan, WI",45947,867,0.01886956710993101
43300,"Sherman-Denison, TX",48315,1208,0.025002587188243816
43340,"Shreveport-Bossier City, LA",178777,5563,0.03111697813477125
43420,"Sierra Vista-Douglas, AZ",51126,326,0.006376403395532606
43580,"Sioux City, IA-NE-SD",66820,1514,0.02265788686022149
43620,"Sioux Falls, SD",75603,1687,0.02231392934142825
43780,"South Bend-Mishawaka, IN-MI",130897,3956,0.03022223580372354
43900,"Spartanburg, SC",120337,3053,0.025370418075903504
44060,"Spokane-Spokane Valley, WA",199212,3086,0.015491034676625905
44100,"Springfield, IL",90744,2045,0.02253592524023627
44140,"Springfield, MA",244520,13040,0.05332897104531327
44180,"Springfield, MO",156493,1959,0.012518131801422428
44220,"Springfield, OH",61056,2033,0.03329730083857442
44300,"State College, PA",53161,412,0.007750042324260266
44420,"Staunton-Waynesboro, VA",46028,1050,0.02281220126879291
44700,"Stockton-Lodi, CA",189160,2952,0.015605836329033623
44940,"Sumter, SC",41751,983,0.023544346243203756
45060,"Syracuse, NY",278110,9499,0.03415554996224515
45220,"Tallahassee, FL",136748,2554,0.01867668996987159
45300,"Tampa-St. Petersburg-Clearwater, FL",1143979,16761,0.014651492728450434
45460,"Terre Haute, IN",72509,2208,0.03045139224096319
45500,"Texarkana, TX-AR",60625,2240,0.036948453608247424
45540,"The Villages, FL",25195,0,0
45780,"Toledo, OH",259959,9300,0.035774872191384026
45820,"Topeka, KS",96404,2268,0.023525994772001162
45940,"Trenton, NJ",133280,5642,0.042331932773109246
46060,"Tucson, AZ",366737,3797,0.010353468561939482
46140,"Tulsa, OK",366195,9546,0.02606807848277557
46220,"Tuscaloosa, AL",88705,3340,0.03765289442534243
46340,"Tyler, TX",71701,510,0.007112871508068228
46520,"Urban Honolulu, HI",315988,8925,0.02824474347127106
46540,"Utica-Rome, NY",134829,4772,0.035392979255204744
46660,"Valdosta, GA",48162,1271,0.02639010007890038
46700,"Vallejo-Fairfield, CA",134513,1808,0.013441080044307985
47020,"Victoria, TX",36371,557,0.015314398834236067
47220,"Vineland-Bridgeton, NJ",52863,2968,0.05614512986398804
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",623724,19181,0.030752384067311823
47300,"Visalia-Porterville, CA",119639,1435,0.011994416536413711
47380,"Waco, TX",92453,2536,0.027430153699717696
47460,"Walla Walla, WA",23165,339,0.014634146341463415
47580,"Warner Robins, GA",57546,1202,0.020887637715914224
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1906211,52982,0.027794404711755413
47940,"Waterloo-Cedar Falls, IA",66400,1188,0.017891566265060242
48060,"Watertown-Fort Drum, NY",54070,1656,0.030626965045311632
48140,"Wausau, WI",50360,700,0.013899920571882446
48260,"Weirton-Steubenville, WV-OH",59169,1906,0.03221281414254086
48300,"Wenatchee, WA",43351,422,0.009734492860602986
48540,"Wheeling, WV-OH",69216,3263,0.0471422792417938
48620,"Wichita, KS",242416,4412,0.018200118804039336
48660,"Wichita Falls, TX",62167,1852,0.029790724982707868
48700,"Williamsport, PA",52464,1107,0.02110018298261665
48900,"Wilmington, NC",100414,2058,0.02049515007867429
49020,"Winchester, VA-WV",45091,219,0.004856845046683374
49180,"Winston-Salem, NC",245561,4768,0.019416764062697253
49340,"Worcester, MA-CT",342118,13287,0.038837477127774626
49420,"Yakima, WA",79174,1250,0.015788011215803168
49620,"York-Hanover, PA",156720,1996,0.012736089841755997
49660,"Youngstown-Warren-Boardman, OH-PA",256738,8201,0.03194307036745632
49700,"Yuba City, CA",50955,986,0.01935040722205868
49740,"Yuma, AZ",74140,624,0.008416509306717022
