cbsa_fips,name,bldgs,strct,sites,objct,dists,hist_reg
27060,"Ithaca, NY",1,1,0,0,0,2
27100,"Jackson, MI",2,3,1,0,0,6
27140,"Jackson, MS",10,9,4,1,5,29
27180,"Jackson, TN",1,0,0,0,0,1
27260,"Jacksonville, FL",5,5,7,1,3,21
27340,"Jacksonville, NC",0,0,0,0,2,2
27500,"Janesville-Beloit, WI",0,3,2,1,7,13
27620,"Jefferson City, MO",3,0,1,0,6,10
27740,"Johnson City, TN",1,0,1,0,1,3
27780,"Johnstown, PA",0,7,0,0,2,9
27860,"Jonesboro, AR",1,10,1,0,2,14
27900,"Joplin, MO",1,0,0,0,4,5
28020,"Kalamazoo-Portage, MI",2,2,0,0,5,9
28100,"Kankakee, IL",0,0,0,0,1,1
28140,"Kansas City, MO-KS",21,11,14,1,28,75
28420,"Kennewick-Richland, WA",0,1,0,0,0,1
28660,"Killeen-Temple, TX",1,4,0,0,0,5
28700,"Kingsport-Bristol-Bristol, TN-VA",9,1,1,1,2,14
28740,"Kingston, NY",42,15,2,0,4,63
28940,"Knoxville, TN",5,8,12,0,11,36
29020,"Kokomo, IN",1,0,0,0,0,1
29100,"La Crosse-Onalaska, WI-MN",1,9,0,0,0,10
29180,"Lafayette, LA",2,2,1,0,3,8
29200,"Lafayette-West Lafayette, IN",2,5,1,0,2,10
29340,"Lake Charles, LA",0,2,0,0,0,2
29460,"Lakeland-Winter Haven, FL",0,0,1,0,1,2
29540,"Lancaster, PA",12,53,4,0,10,79
29620,"Lansing-East Lansing, MI",1,5,0,0,2,8
29700,"Laredo, TX",0,0,0,0,0,0
29740,"Las Cruces, NM",0,2,2,1,1,6
29820,"Las Vegas-Henderson-Paradise, NV",4,1,2,1,2,10
29940,"Lawrence, KS",0,1,3,0,1,5
30020,"Lawton, OK",1,1,3,0,0,5
30140,"Lebanon, PA",2,2,0,0,0,4
30300,"Lewiston, ID-WA",0,4,0,0,1,5
30340,"Lewiston-Auburn, ME",0,1,0,0,2,3
30460,"Lexington-Fayette, KY",79,2,5,9,8,103
30620,"Lima, OH",1,1,0,0,0,2
30700,"Lincoln, NE",4,2,0,0,1,7
30780,"Little Rock-North Little Rock-Conway, AR",4,20,8,9,12,53
30860,"Logan, UT-ID",2,2,1,0,0,5
30980,"Longview, TX",1,0,0,0,0,1
31020,"Longview, WA",1,3,0,0,0,4
31080,"Los Angeles-Long Beach-Anaheim, CA",15,17,4,3,52,91
31140,"Louisville/Jefferson County, KY-IN",45,6,3,7,19,80
31180,"Lubbock, TX",0,0,0,0,1,1
31340,"Lynchburg, VA",35,1,1,0,6,43
31420,"Macon-Bibb County, GA",9,2,1,0,2,14
31460,"Madera, CA",0,0,0,0,0,0
31540,"Madison, WI",7,5,6,0,10,28
31700,"Manchester-Nashua, NH",6,4,0,0,6,16
31900,"Mansfield, OH",1,2,0,0,0,3
32580,"McAllen-Edinburg-Mission, TX",6,0,0,0,0,6
32780,"Medford, OR",3,6,5,0,2,16
32820,"Memphis, TN-MS-AR",12,2,5,1,10,30
32900,"Merced, CA",1,0,0,0,0,1
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",6,12,5,2,6,31
33140,"Michigan City-La Porte, IN",0,0,0,0,0,0
33260,"Midland, TX",0,0,0,0,0,0
33340,"Milwaukee-Waukesha-West Allis, WI",12,8,2,0,17,39
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",8,41,8,0,8,65
33540,"Missoula, MT",0,2,1,0,1,4
33660,"Mobile, AL",5,2,1,1,2,11
33700,"Modesto, CA",0,1,0,0,0,1
33740,"Monroe, LA",1,0,0,0,0,1
33780,"Monroe, MI",0,1,0,1,1,3
33860,"Montgomery, AL",3,1,0,0,2,6
34060,"Morgantown, WV",0,2,2,0,3,7
34100,"Morristown, TN",1,0,0,0,1,2
34580,"Mount Vernon-Anacortes, WA",0,5,1,0,1,7
34620,"Muncie, IN",2,1,0,0,2,5
34740,"Muskegon, MI",0,1,0,0,0,1
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",5,3,1,0,1,10
34900,"Napa, CA",1,9,0,0,2,12
34940,"Naples-Immokalee-Marco Island, FL",1,1,1,0,0,3
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",65,8,16,0,21,110
35300,"New Haven-Milford, CT",11,9,2,0,4,26
35380,"New Orleans-Metairie, LA",9,12,5,2,4,32
35620,"New York-Newark-Jersey City, NY-NJ-PA",234,172,45,19,111,581
35660,"Niles-Benton Harbor, MI",0,3,0,0,3,6
35840,"North Port-Sarasota-Bradenton, FL",5,1,3,0,7,16
35980,"Norwich-New London, CT",22,14,3,0,6,45
36100,"Ocala, FL",1,0,0,0,1,2
36140,"Ocean City, NJ",0,3,0,0,0,3
36220,"Odessa, TX",0,0,0,0,0,0
36260,"Ogden-Clearfield, UT",3,4,0,0,3,10
36420,"Oklahoma City, OK",3,10,5,1,8,27
36500,"Olympia-Tumwater, WA",2,4,5,0,0,11
36540,"Omaha-Council Bluffs, NE-IA",8,10,4,1,6,29
36740,"Orlando-Kissimmee-Sanford, FL",2,0,2,1,4,9
36780,"Oshkosh-Neenah, WI",2,4,0,0,0,6
36980,"Owensboro, KY",3,0,0,2,1,6
37100,"Oxnard-Thousand Oaks-Ventura, CA",0,1,0,0,2,3
37340,"Palm Bay-Melbourne-Titusville, FL",1,1,0,2,0,4
37460,"Panama City, FL",1,0,0,0,0,1
37620,"Parkersburg-Vienna, WV",1,1,0,1,0,3
37860,"Pensacola-Ferry Pass-Brent, FL",0,1,3,0,0,4
37900,"Peoria, IL",2,4,0,2,1,9
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",184,93,14,0,37,328
38060,"Phoenix-Mesa-Scottsdale, AZ",9,30,5,1,11,56
38220,"Pine Bluff, AR",3,13,5,5,2,28
38300,"Pittsburgh, PA",22,64,8,0,10,104
38340,"Pittsfield, MA",24,4,3,0,5,36
38540,"Pocatello, ID",0,0,1,0,1,2
38860,"Portland-South Portland, ME",17,13,3,2,22,57
38900,"Portland-Vancouver-Hillsboro, OR-WA",11,16,10,2,3,42
38940,"Port St. Lucie, FL",1,2,2,0,1,6
39140,"Prescott, AZ",3,12,1,0,2,18
39300,"Providence-Warwick, RI-MA",107,33,14,8,26,188
39340,"Provo-Orem, UT",1,6,14,0,3,24
39380,"Pueblo, CO",1,5,1,1,0,8
39460,"Punta Gorda, FL",0,0,0,0,0,0
39540,"Racine, WI",3,0,0,0,0,3
39580,"Raleigh, NC",26,1,2,0,9,38
39660,"Rapid City, SD",1,7,2,3,7,20
39740,"Reading, PA",32,14,1,0,3,50
39820,"Redding, CA",0,0,1,0,3,4
39900,"Reno, NV",1,3,0,1,1,6
40060,"Richmond, VA",136,7,6,8,18,175
40140,"Riverside-San Bernardino-Ontario, CA",4,4,1,1,5,15
40220,"Roanoke, VA",19,7,1,1,6,34
40340,"Rochester, MN",3,12,1,0,0,16
40380,"Rochester, NY",66,10,8,0,19,103
40420,"Rockford, IL",1,1,1,0,0,3
40580,"Rocky Mount, NC",11,1,1,0,0,13
40660,"Rome, GA",9,1,0,0,1,11
40900,"Sacramento--Roseville--Arden-Arcade, CA",9,6,5,0,11,31
40980,"Saginaw, MI",3,6,0,0,0,9
41060,"St. Cloud, MN",1,0,0,0,1,2
41100,"St. George, UT",0,25,2,1,3,31
41140,"St. Joseph, MO-KS",0,1,0,1,5,7
41180,"St. Louis, MO-IL",19,14,3,0,45,81
41420,"Salem, OR",2,3,1,0,2,8
41500,"Salinas, CA",1,1,3,0,2,7
41540,"Salisbury, MD-DE",41,11,4,2,7,65
41620,"Salt Lake City, UT",5,2,3,2,4,16
41660,"San Angelo, TX",0,1,0,0,0,1
41700,"San Antonio-New Braunfels, TX",14,14,2,2,6,38
41740,"San Diego-Carlsbad, CA",10,8,2,0,2,22
41860,"San Francisco-Oakland-Hayward, CA",9,20,9,2,23,63
41940,"San Jose-Sunnyvale-Santa Clara, CA",2,3,0,0,7,12
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1,0,1,0,1,3
42100,"Santa Cruz-Watsonville, CA",1,2,1,0,4,8
42140,"Santa Fe, NM",2,6,1,1,3,13
42200,"Santa Maria-Santa Barbara, CA",1,1,0,0,3,5
42220,"Santa Rosa, CA",5,3,1,0,3,12
42340,"Savannah, GA",2,0,0,0,6,8
42540,"Scranton--Wilkes-Barre--Hazleton, PA",3,6,1,1,0,11
42660,"Seattle-Tacoma-Bellevue, WA",25,61,4,2,8,100
42680,"Sebastian-Vero Beach, FL",1,1,0,0,2,4
43100,"Sheboygan, WI",3,0,1,0,1,5
43300,"Sherman-Denison, TX",0,0,0,0,0,0
43340,"Shreveport-Bossier City, LA",1,2,1,2,4,10
43580,"Sioux City, IA-NE-SD",2,5,0,1,2,10
43620,"Sioux Falls, SD",4,31,2,3,1,41
43780,"South Bend-Mishawaka, IN-MI",5,3,0,0,3,11
43900,"Spartanburg, SC",15,1,1,1,2,20
44060,"Spokane-Spokane Valley, WA",1,11,2,1,1,16
44100,"Springfield, IL",3,7,0,0,1,11
44140,"Springfield, MA",14,1,6,0,14,35
44180,"Springfield, MO",2,2,1,0,5,10
44220,"Springfield, OH",3,1,0,0,1,5
44300,"State College, PA",6,0,0,0,1,7
44700,"Stockton-Lodi, CA",1,2,0,0,0,3
44940,"Sumter, SC",7,0,1,0,0,8
45060,"Syracuse, NY",19,6,4,0,13,42
45220,"Tallahassee, FL",6,1,2,0,4,13
45300,"Tampa-St. Petersburg-Clearwater, FL",3,8,1,0,2,14
45460,"Terre Haute, IN",6,8,1,0,0,15
45500,"Texarkana, TX-AR",0,4,2,0,3,9
45780,"Toledo, OH",2,2,2,0,7,13
45820,"Topeka, KS",3,9,4,0,3,19
45940,"Trenton, NJ",10,2,0,2,3,17
46060,"Tucson, AZ",11,5,17,1,5,39
46140,"Tulsa, OK",2,7,9,0,3,21
46220,"Tuscaloosa, AL",5,1,0,0,5,11
46340,"Tyler, TX",0,1,0,0,0,1
46520,"Urban Honolulu, HI",1,15,7,0,0,23
46540,"Utica-Rome, NY",8,6,3,0,3,20
46660,"Valdosta, GA",3,0,0,0,2,5
46700,"Vallejo-Fairfield, CA",1,3,1,0,1,6
47020,"Victoria, TX",1,1,1,0,0,3
47220,"Vineland-Bridgeton, NJ",0,3,0,0,0,3
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",45,11,2,2,7,67
47300,"Visalia-Porterville, CA",0,2,0,2,4,8
47380,"Waco, TX",0,2,0,0,0,2
47580,"Warner Robins, GA",3,0,0,0,0,3
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",255,39,13,55,27,389
47940,"Waterloo-Cedar Falls, IA",0,2,0,0,1,3
48140,"Wausau, WI",0,0,0,0,0,0
48260,"Weirton-Steubenville, WV-OH",1,3,0,1,0,5
48300,"Wenatchee, WA",0,10,2,0,2,14
48540,"Wheeling, WV-OH",1,4,0,1,5,11
48620,"Wichita, KS",4,7,0,1,7,19
48660,"Wichita Falls, TX",0,2,0,0,0,2
48700,"Williamsport, PA",2,8,0,0,0,10
48900,"Wilmington, NC",4,2,2,0,1,9
49020,"Winchester, VA-WV",14,1,2,1,3,21
49180,"Winston-Salem, NC",25,1,12,0,2,40
49340,"Worcester, MA-CT",40,12,8,0,20,80
49420,"Yakima, WA",2,5,0,0,0,7
49620,"York-Hanover, PA",4,17,0,0,2,23
49660,"Youngstown-Warren-Boardman, OH-PA",4,6,0,0,6,16
49700,"Yuba City, CA",0,1,0,0,1,2
49740,"Yuma, AZ",0,6,0,2,0,8
