cbsa_fips,cbsa,charitable_assets,char_assets_percap_csa
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",12848819844,8501.776501181095
35300,"New Haven-Milford, CT",348734689,80142.99107744907
35380,"New Orleans-Metairie, LA",4179050472,3393.8877848684137
35620,"New York-Newark-Jersey City, NY-NJ-PA",1773240000500,80142.99107744907
35660,"Niles-Benton Harbor, MI",28926492,815.4455629194593
35840,"North Port-Sarasota-Bradenton, FL",953140010,1154.8995830215936
35980,"Norwich-New London, CT",43167013,1469.0710705937804
36100,"Ocala, FL",15662115,51.595131737592155
36140,"Ocean City, NJ",8583933,26072.949285038485
36220,"Odessa, TX",7992082,1627.3650972295425
36260,"Ogden-Clearfield, UT",489245800,1271.3441972630453
36420,"Oklahoma City, OK",5821518290,5012.897775611638
36500,"Olympia-Tumwater, WA",14715753,25633.80500199032
36540,"Omaha-Council Bluffs, NE-IA",6713726184,8244.69112339419
36740,"Orlando-Kissimmee-Sanford, FL",6366940884,2544.573256152299
36780,"Oshkosh-Neenah, WI",37236130,288.1235584668871
36980,"Owensboro, KY",100776432,904.0758596560479
37100,"Oxnard-Thousand Oaks-Ventura, CA",483277010,2443.6881285447844
37340,"Palm Bay-Melbourne-Titusville, FL",50313807,94.94837207283543
37460,"Panama City, FL",39851716,223.01153902114183
37620,"Parkersburg-Vienna, WV",96843610,1045.2065188063245
37860,"Pensacola-Ferry Pass-Brent, FL",69821704,158.876704037354
37900,"Peoria, IL",538317815,1455.810107309369
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",179492288701,26072.949285038485
38060,"Phoenix-Mesa-Scottsdale, AZ",3881227110,1028.222434336434
38220,"Pine Bluff, AR",24052737,3702.1104303036664
38300,"Pittsburgh, PA",49774409440,19905.55671722862
38340,"Pittsfield, MA",62468211,471.23413773073935
38540,"Pocatello, ID",6596731,85.20816595409396
38940,"Port St. Lucie, FL",314259062,4084.848144515092
38860,"Portland-South Portland, ME",1224763725,2012.0607506974138
38900,"Portland-Vancouver-Hillsboro, OR-WA",19217697597,7405.852171766462
39140,"Prescott, AZ",62933431,322.0353231946946
39300,"Providence-Warwick, RI-MA",10406334060,9813.27605836
39340,"Provo-Orem, UT",458259038,1271.3441972630453
39380,"Pueblo, CO",36877421,246.13663273819455
39460,"Punta Gorda, FL",5448587,1154.8995830215936
39540,"Racine, WI",38847294,7423.201580516215
39580,"Raleigh, NC",791191755,3724.1038472942496
39660,"Rapid City, SD",166983525,1325.2871077318687
39740,"Reading, PA",110879737,26072.949285038485
39820,"Redding, CA",334890585,1906.9588873387809
39900,"Reno, NV",3740519618,8298.803424318496
40060,"Richmond, VA",16071095894,14158.63273583925
40140,"Riverside-San Bernardino-Ontario, CA",1559011784,2443.6881285447844
40220,"Roanoke, VA",416076354,1403.742696648167
40340,"Rochester, MN",149364072,757.4703937359271
40380,"Rochester, NY",3859296906,3605.411069320583
40420,"Rockford, IL",184847856,550.3012953144212
40580,"Rocky Mount, NC",27449032,186.693818142246
40660,"Rome, GA",4838926,51.29676037823856
40900,"Sacramento--Roseville--Arden-Arcade, CA",893446092,408.0747669184743
40980,"Saginaw, MI",85822043,3017.076462801667
41420,"Salem, OR",86519198,7405.852171766462
41500,"Salinas, CA",162259915,400.5043083978585
41540,"Salisbury, MD-DE",198510200,574.220142086872
41620,"Salt Lake City, UT",1556113878,1271.3441972630453
41660,"San Angelo, TX",55612510,521.7569684858379
41700,"San Antonio-New Braunfels, TX",13225632288,6974.337924662822
41740,"San Diego-Carlsbad, CA",1242325087,422.79324014123455
41860,"San Francisco-Oakland-Hayward, CA",100320294990,14932.77408334157
41940,"San Jose-Sunnyvale-Santa Clara, CA",15270546688,14932.77408334157
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",16174823,62.54402490188117
42100,"Santa Cruz-Watsonville, CA",84833649,14932.77408334157
42140,"Santa Fe, NM",588043371,947.3535491854078
42200,"Santa Maria-Santa Barbara, CA",691607532,1694.7883424532995
42220,"Santa Rosa, CA",260050255,14932.77408334157
42340,"Savannah, GA",162164901,420.6167480552436
42540,"Scranton--Wilkes-Barre--Hazleton, PA",279414423,501.9553024151534
42660,"Seattle-Tacoma-Bellevue, WA",96747451974,25633.80500199032
42680,"Sebastian-Vero Beach, FL",107221570,4084.848144515092
43100,"Sheboygan, WI",69938217,611.0596134691666
43300,"Sherman-Denison, TX",27173331,11388.747703450437
43340,"Shreveport-Bossier City, LA",325411268,766.9331466738314
43580,"Sioux City, IA-NE-SD",356749690,2164.217968939578
43620,"Sioux Falls, SD",270025920,1306.9670143510564
43780,"South Bend-Mishawaka, IN-MI",485563262,815.4455629194593
43900,"Spartanburg, SC",131765552,880.1483463762219
44060,"Spokane-Spokane Valley, WA",161626467,272.6349640542893
44100,"Springfield, IL",67260038,328.11695318750367
44140,"Springfield, MA",234018360,379.57335409469124
44180,"Springfield, MO",317932775,789.1441808167632
44220,"Springfield, OH",122444391,2057.6152929873497
41060,"St. Cloud, MN",25084638,42265.89145384558
41100,"St. George, UT",11775110,98.95050420168067
41140,"St. Joseph, MO-KS",126577156,26560.85447020541
41180,"St. Louis, MO-IL",29470032765,10793.634423634481
44300,"State College, PA",10491983,72.08854427901032
44700,"Stockton-Lodi, CA",63013977,14932.77408334157
44940,"Sumter, SC",5617806,52.95720291849701
45060,"Syracuse, NY",337778157,515.675309646561
45220,"Tallahassee, FL",99287816,288.4119015735337
45300,"Tampa-St. Petersburg-Clearwater, FL",2111137548,796.1809743624556
45460,"Terre Haute, IN",186086032,1090.5565830959831
45500,"Texarkana, TX-AR",31911969,220.79212503632363
45780,"Toledo, OH",988185381,1602.0670261454334
45820,"Topeka, KS",481196010,2108.585194208792
45940,"Trenton, NJ",10562759533,80142.99107744907
46060,"Tucson, AZ",217050518,235.84808181697667
46140,"Tulsa, OK",13705171200,15523.588877524322
46220,"Tuscaloosa, AL",103546299,487.1735350161142
46340,"Tyler, TX",116083522,606.6174162059343
46520,"Urban Honolulu, HI",903864338,984.4075819473502
46540,"Utica-Rome, NY",55541616,186.02294908464904
46660,"Valdosta, GA",41978204,332.07714518515
46700,"Vallejo-Fairfield, CA",62821641,14932.77408334157
47020,"Victoria, TX",159127326,1738.659418943872
47220,"Vineland-Bridgeton, NJ",43933973,26072.949285038485
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",4333649328,2628.0261756578025
47300,"Visalia-Porterville, CA",16928623,30.688753012472947
47380,"Waco, TX",245369404,1019.0436407734733
47580,"Warner Robins, GA",5394234,2746.928738473531
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",248737048560,36133.417355302445
47940,"Waterloo-Cedar Falls, IA",208137327,1274.8825615582507
48140,"Wausau, WI",140300207,1087.952721040959
48260,"Weirton-Steubenville, WV-OH",28238472,19905.55671722862
48300,"Wenatchee, WA",16453016,159.16779692170766
48540,"Wheeling, WV-OH",103369599,691.7223129324536
48660,"Wichita Falls, TX",660813567,4371.847987456335
48620,"Wichita, KS",1306426635,2190.9984319184264
48700,"Williamsport, PA",5105101,43.43657789500553
48900,"Wilmington, NC",194176466,840.965737969744
49020,"Winchester, VA-WV",81164568,36133.417355302445
49180,"Winston-Salem, NC",9227887285,9070.964267092071
49340,"Worcester, MA-CT",1295220002,9813.27605836
49420,"Yakima, WA",14376763,62.89873124207026
49620,"York-Hanover, PA",146270394,537.9022796544516
49660,"Youngstown-Warren-Boardman, OH-PA",799944396,1369.2472998278051
49700,"Yuba City, CA",196432,408.0747669184743
49740,"Yuma, AZ",6028593,33.71394617931281
