cbsa_fips,cbsa,clusterz_7,clusterz_3,clusterz_9,clusterz_15,clusterm_15,clusterm_8,clusterm_10,clusterm_21
13900,"Bismarck, ND",5,3,6,7,8,3,5,9
13980,"Blacksburg-Christiansburg-Radford, VA",4,3,5,6,6,3,5,7
14010,"Bloomington, IL",5,3,7,13,8,3,5,9
14020,"Bloomington, IN",4,3,5,6,6,3,5,7
14260,"Boise City, ID",5,3,6,7,3,3,3,14
14460,"Boston-Cambridge-Newton, MA-NH",2,2,2,2,2,2,2,12
14500,"Boulder, CO",5,3,7,13,6,3,5,7
14540,"Bowling Green, KY",1,1,1,11,1,1,1,1
14740,"Bremerton-Silverdale, WA",3,2,3,4,4,2,2,5
14860,"Bridgeport-Stamford-Norwalk, CT",2,2,2,2,2,2,2,12
15180,"Brownsville-Harlingen, TX",6,1,8,9,10,1,6,11
15260,"Brunswick, GA",1,1,1,1,5,4,4,6
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",2,2,2,2,2,2,2,2
15500,"Burlington, NC",1,1,1,11,1,1,1,1
15540,"Burlington-South Burlington, VT",5,3,7,13,8,3,5,9
15940,"Canton-Massillon, OH",3,2,4,5,5,4,4,6
15980,"Cape Coral-Fort Myers, FL",7,3,9,12,12,5,7,15
16180,"Carson City, NV",7,3,9,12,1,1,1,1
16220,"Casper, WY",5,3,6,7,3,3,3,14
16300,"Cedar Rapids, IA",3,2,3,4,8,3,5,9
16580,"Champaign-Urbana, IL",4,3,5,6,6,3,5,7
16620,"Charleston, WV",3,2,4,5,5,4,4,6
16700,"Charleston-North Charleston, SC",3,2,3,4,3,3,3,4
16740,"Charlotte-Concord-Gastonia, NC-SC",5,3,7,8,9,3,3,10
16820,"Charlottesville, VA",4,3,5,6,6,3,5,7
16860,"Chattanooga, TN-GA",1,1,1,1,3,3,3,14
16940,"Cheyenne, WY",5,3,6,7,1,1,1,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",2,2,2,2,2,2,2,12
17020,"Chico, CA",5,3,6,7,1,1,1,1
17140,"Cincinnati, OH-KY-IN",3,2,3,3,2,2,2,2
17300,"Clarksville, TN-KY",5,3,6,7,1,1,1,1
17420,"Cleveland, TN",1,1,1,11,1,1,1,1
17460,"Cleveland-Elyria, OH",2,2,2,2,2,2,2,12
17660,"Coeur d'Alene, ID",5,3,6,7,7,3,5,8
17780,"College Station-Bryan, TX",4,3,5,6,6,3,5,7
17820,"Colorado Springs, CO",5,3,6,7,6,3,5,7
17860,"Columbia, MO",4,3,5,6,6,3,5,7
17900,"Columbia, SC",3,2,3,4,3,3,3,4
17980,"Columbus, GA-AL",1,1,1,1,1,1,1,3
18020,"Columbus, IN",1,1,1,11,1,1,1,1
18140,"Columbus, OH",3,2,3,4,3,3,3,4
18580,"Corpus Christi, TX",1,1,1,1,1,1,1,3
18700,"Corvallis, OR",4,3,5,6,6,3,5,7
18880,"Crestview-Fort Walton Beach-Destin, FL",7,3,9,12,11,5,7,13
19060,"Cumberland, MD-WV",3,2,4,5,5,4,4,6
19100,"Dallas-Fort Worth-Arlington, TX",5,3,7,8,3,3,3,4
19140,"Dalton, GA",1,1,1,11,10,1,6,11
19180,"Danville, IL",3,2,4,5,5,4,4,6
19340,"Davenport-Moline-Rock Island, IA-IL",3,2,3,4,8,3,5,9
19380,"Dayton, OH",2,2,2,2,2,2,2,2
19460,"Decatur, AL",1,1,1,1,1,1,1,1
19500,"Decatur, IL",3,2,4,5,5,4,4,6
19660,"Deltona-Daytona Beach-Ormond Beach, FL",7,3,9,12,12,5,7,15
19740,"Denver-Aurora-Lakewood, CO",5,3,7,8,9,3,3,10
19780,"Des Moines-West Des Moines, IA",3,2,3,4,8,3,5,9
19820,"Detroit-Warren-Dearborn, MI",2,2,2,2,2,2,2,12
20020,"Dothan, AL",1,1,1,1,1,1,1,3
20100,"Dover, DE",5,3,6,7,4,2,2,5
20220,"Dubuque, IA",3,2,3,4,8,3,5,9
20260,"Duluth, MN-WI",3,2,3,3,5,4,4,6
20500,"Durham-Chapel Hill, NC",4,3,5,6,6,3,5,7
20740,"Eau Claire, WI",3,2,3,4,8,3,5,9
20940,"El Centro, CA",6,1,8,9,10,1,6,11
21060,"Elizabethtown-Fort Knox, KY",5,3,6,7,1,1,1,1
21140,"Elkhart-Goshen, IN",1,1,1,11,1,1,1,1
21300,"Elmira, NY",3,2,4,5,5,4,4,6
21340,"El Paso, TX",6,1,8,9,10,1,6,11
21500,"Erie, PA",3,2,3,4,5,4,4,6
21660,"Eugene, OR",5,3,6,7,1,1,1,1
21780,"Evansville, IN-KY",3,2,4,5,5,4,4,6
21820,"Fairbanks, AK",5,3,6,7,7,3,5,8
22020,"Fargo, ND-MN",5,3,7,13,8,3,5,9
22140,"Farmington, NM",6,1,8,9,10,1,6,11
22180,"Fayetteville, NC",5,3,6,7,1,1,1,1
22220,"Fayetteville-Springdale-Rogers, AR-MO",5,3,6,7,3,3,3,14
22380,"Flagstaff, AZ",1,1,1,1,11,5,7,13
22420,"Flint, MI",3,2,4,5,13,6,8,16
22500,"Florence, SC",1,1,1,1,1,1,1,3
22520,"Florence-Muscle Shoals, AL",1,1,1,11,1,1,1,1
22540,"Fond du Lac, WI",3,2,3,4,8,3,5,9
22660,"Fort Collins, CO",5,3,7,13,6,3,5,7
22900,"Fort Smith, AR-OK",1,1,1,11,1,1,1,1
23060,"Fort Wayne, IN",3,2,3,4,8,3,5,9
23420,"Fresno, CA",6,1,8,9,10,1,6,11
23460,"Gadsden, AL",3,2,4,5,5,4,4,6
23540,"Gainesville, FL",4,3,5,6,6,3,5,7
23580,"Gainesville, GA",1,1,1,11,10,1,6,11
24020,"Glens Falls, NY",3,2,3,3,5,4,4,6
24140,"Goldsboro, NC",1,1,1,11,1,1,1,3
24220,"Grand Forks, ND-MN",5,3,6,7,8,3,5,9
24300,"Grand Junction, CO",5,3,6,7,1,1,1,1
24340,"Grand Rapids-Wyoming, MI",3,2,3,4,8,3,5,9
24500,"Great Falls, MT",5,3,6,7,1,1,1,1
24540,"Greeley, CO",5,3,6,7,10,1,6,11
24580,"Green Bay, WI",3,2,3,4,8,3,5,9
24660,"Greensboro-High Point, NC",3,2,3,4,3,3,3,14
24780,"Greenville, NC",1,1,1,1,6,3,5,7
24860,"Greenville-Anderson-Mauldin, SC",3,2,3,4,1,1,1,1
25060,"Gulfport-Biloxi-Pascagoula, MS",5,3,6,7,1,1,1,1
25180,"Hagerstown-Martinsburg, MD-WV",5,3,6,7,1,1,1,1
25260,"Hanford-Corcoran, CA",6,1,8,9,10,1,6,11
25420,"Harrisburg-Carlisle, PA",3,2,3,3,2,2,2,2
25500,"Harrisonburg, VA",5,3,6,7,6,3,5,7
25540,"Hartford-West Hartford-East Hartford, CT",3,2,3,3,2,2,2,2
25620,"Hattiesburg, MS",1,1,1,1,1,1,1,3
25860,"Hickory-Lenoir-Morganton, NC",1,1,1,11,1,1,1,1
25980,"Hinesville, GA",5,3,6,7,1,1,1,1
26300,"Hot Springs, AR",1,1,1,1,12,5,7,15
26380,"Houma-Thibodaux, LA",1,1,1,1,1,1,1,3
26420,"Houston-The Woodlands-Sugar Land, TX",5,3,7,8,3,3,3,4
26580,"Huntington-Ashland, WV-KY-OH",3,2,4,5,5,4,4,6
26620,"Huntsville, AL",1,1,1,1,3,3,3,4
26820,"Idaho Falls, ID",5,3,6,7,7,3,5,8
26900,"Indianapolis-Carmel-Anderson, IN",3,2,3,4,13,6,8,16
26980,"Iowa City, IA",4,3,5,6,6,3,5,7
27060,"Ithaca, NY",4,3,5,6,6,3,5,7
27100,"Jackson, MI",3,2,4,5,5,4,4,6
27140,"Jackson, MS",1,1,1,1,1,1,1,3
27180,"Jackson, TN",1,1,1,11,1,1,1,3
27260,"Jacksonville, FL",1,1,1,1,3,3,3,4
27340,"Jacksonville, NC",5,3,6,7,1,1,1,1
27500,"Janesville-Beloit, WI",3,2,3,4,8,3,5,9
27620,"Jefferson City, MO",5,3,6,7,8,3,5,9
27740,"Johnson City, TN",1,1,1,11,1,1,1,1
27780,"Johnstown, PA",3,2,4,5,5,4,4,6
27860,"Jonesboro, AR",1,1,1,11,1,1,1,3
27900,"Joplin, MO",1,1,1,11,1,1,1,1
28020,"Kalamazoo-Portage, MI",3,2,3,4,8,3,5,9
28100,"Kankakee, IL",3,2,3,4,8,3,5,9
28140,"Kansas City, MO-KS",3,2,3,4,8,3,5,9
28420,"Kennewick-Richland, WA",5,3,6,7,10,1,6,11
28660,"Killeen-Temple, TX",5,3,6,7,1,1,1,1
28700,"Kingsport-Bristol-Bristol, TN-VA",1,1,1,11,1,1,1,1
28740,"Kingston, NY",3,2,3,3,5,4,4,6
28940,"Knoxville, TN",1,1,1,11,1,1,1,1
29020,"Kokomo, IN",1,1,1,11,1,1,1,1
29100,"La Crosse-Onalaska, WI-MN",3,2,3,4,8,3,5,9
29180,"Lafayette, LA",1,1,1,1,1,1,1,3
29200,"Lafayette-West Lafayette, IN",4,3,5,6,6,3,5,7
29340,"Lake Charles, LA",1,1,1,11,1,1,1,1
29460,"Lakeland-Winter Haven, FL",7,3,9,12,12,5,7,15
29540,"Lancaster, PA",3,2,3,3,5,4,4,6
29620,"Lansing-East Lansing, MI",3,2,3,4,6,3,5,7
29700,"Laredo, TX",6,1,8,9,10,1,6,11
29740,"Las Cruces, NM",6,1,8,9,10,1,6,11
29820,"Las Vegas-Henderson-Paradise, NV",5,3,7,8,9,3,3,10
29940,"Lawrence, KS",4,3,5,6,6,3,5,7
30020,"Lawton, OK",5,3,6,7,1,1,1,1
30140,"Lebanon, PA",3,2,3,4,5,4,4,6
30300,"Lewiston, ID-WA",5,3,6,7,1,1,1,1
30340,"Lewiston-Auburn, ME",3,2,3,4,8,3,5,9
30460,"Lexington-Fayette, KY",3,2,3,4,3,3,3,4
30620,"Lima, OH",3,2,4,5,5,4,4,6
30700,"Lincoln, NE",5,3,7,13,8,3,5,9
30780,"Little Rock-North Little Rock-Conway, AR",1,1,1,1,3,3,3,4
30860,"Logan, UT-ID",5,3,6,7,7,3,5,8
30980,"Longview, TX",1,1,1,11,1,1,1,1
31020,"Longview, WA",5,3,6,7,1,1,1,1
31080,"Los Angeles-Long Beach-Anaheim, CA",2,2,2,14,14,7,9,17
31140,"Louisville/Jefferson County, KY-IN",3,2,3,4,3,3,3,4
31180,"Lubbock, TX",1,1,1,1,1,1,1,1
31340,"Lynchburg, VA",3,2,3,4,8,3,5,9
31420,"Macon, GA",1,1,1,1,1,1,1,3
31460,"Madera, CA",6,1,8,9,10,1,6,11
31540,"Madison, WI",5,3,7,13,8,3,5,9
31700,"Manchester-Nashua, NH",5,3,7,8,4,2,2,5
31900,"Mansfield, OH",3,2,4,5,5,4,4,6
32580,"McAllen-Edinburg-Mission, TX",6,1,8,9,10,1,6,11
32780,"Medford, OR",5,3,6,7,1,1,1,1
32820,"Memphis, TN-MS-AR",1,1,1,1,3,3,3,4
32900,"Merced, CA",6,1,8,9,10,1,6,11
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1,1,1,1,3,3,3,4
33140,"Michigan City-La Porte, IN",3,2,4,5,5,4,4,6
33260,"Midland, TX",1,1,1,1,3,3,3,14
33340,"Milwaukee-Waukesha-West Allis, WI",2,2,2,2,2,2,2,12
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",5,3,7,8,2,2,2,12
33540,"Missoula, MT",5,3,7,13,6,3,5,7
33660,"Mobile, AL",1,1,1,1,1,1,1,3
33700,"Modesto, CA",6,1,8,9,10,1,6,11
33740,"Monroe, LA",1,1,1,1,1,1,1,3
33780,"Monroe, MI",3,2,3,4,8,3,5,9
33860,"Montgomery, AL",1,1,1,1,1,1,1,3
34060,"Morgantown, WV",1,1,1,1,6,3,5,7
34100,"Morristown, TN",1,1,1,11,1,1,1,1
34580,"Mount Vernon-Anacortes, WA",5,3,6,7,1,1,1,1
34620,"Muncie, IN",3,2,4,5,6,3,5,7
34740,"Muskegon, MI",3,2,3,4,4,2,2,5
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",7,3,9,12,11,5,7,13
34900,"Napa, CA",5,3,7,13,7,3,5,18
34940,"Naples-Immokalee-Marco Island, FL",7,3,9,12,12,5,7,15
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",3,2,3,4,3,3,3,4
35300,"New Haven-Milford, CT",2,2,2,2,2,2,2,12
35380,"New Orleans-Metairie, LA",3,2,4,5,5,4,4,19
35620,"New York-Newark-Jersey City, NY-NJ-PA",2,2,2,2,14,7,9,20
35660,"Niles-Benton Harbor, MI",3,2,4,5,5,4,4,6
35840,"North Port-Sarasota-Bradenton, FL",7,3,9,12,12,5,7,15
35980,"Norwich-New London, CT",3,2,3,3,5,4,4,6
36100,"Ocala, FL",7,3,9,12,12,5,7,15
36140,"Ocean City, NJ",7,3,9,12,11,5,7,13
36220,"Odessa, TX",1,1,1,1,1,1,1,3
36260,"Ogden-Clearfield, UT",5,3,6,7,7,3,5,8
36420,"Oklahoma City, OK",1,1,1,1,3,3,3,4
36500,"Olympia-Tumwater, WA",5,3,6,7,8,3,5,9
36540,"Omaha-Council Bluffs, NE-IA",3,2,3,4,8,3,5,9
36740,"Orlando-Kissimmee-Sanford, FL",5,3,7,8,9,3,3,10
36780,"Oshkosh-Neenah, WI",3,2,3,4,8,3,5,9
36980,"Owensboro, KY",1,1,1,11,1,1,1,1
37100,"Oxnard-Thousand Oaks-Ventura, CA",5,3,7,13,7,3,5,18
37340,"Palm Bay-Melbourne-Titusville, FL",7,3,9,12,12,5,7,15
37460,"Panama City, FL",7,3,9,12,11,5,7,13
37620,"Parkersburg-Vienna, WV",3,2,4,5,5,4,4,6
37860,"Pensacola-Ferry Pass-Brent, FL",5,3,6,7,5,4,4,6
37900,"Peoria, IL",3,2,3,4,8,3,5,9
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,2,2,2,14,7,9,20
38060,"Phoenix-Mesa-Scottsdale, AZ",5,3,7,8,3,3,3,4
38220,"Pine Bluff, AR",1,1,1,1,1,1,1,3
38300,"Pittsburgh, PA",3,2,3,3,2,2,2,2
38340,"Pittsfield, MA",3,2,3,3,5,4,4,6
38540,"Pocatello, ID",5,3,6,7,8,3,5,9
38860,"Portland-South Portland, ME",3,2,3,3,5,4,4,6
38900,"Portland-Vancouver-Hillsboro, OR-WA",5,3,7,13,8,3,5,9
38940,"Port St. Lucie, FL",7,3,9,12,12,5,7,15
39140,"Prescott, AZ",7,3,9,12,12,5,7,15
39300,"Providence-Warwick, RI-MA",2,2,2,2,2,2,2,12
39340,"Provo-Orem, UT",5,3,6,7,7,3,5,8
39380,"Pueblo, CO",5,3,6,7,1,1,1,1
39460,"Punta Gorda, FL",7,3,9,12,12,5,7,15
39540,"Racine, WI",3,2,4,5,5,4,4,6
39580,"Raleigh, NC",5,3,7,8,3,3,3,4
39660,"Rapid City, SD",5,3,6,7,8,3,5,9
39740,"Reading, PA",3,2,3,3,4,2,2,5
39820,"Redding, CA",5,3,6,7,3,3,3,14
39900,"Reno, NV",5,3,7,8,13,6,8,16
40060,"Richmond, VA",3,2,3,4,3,3,3,4
40140,"Riverside-San Bernardino-Ontario, CA",6,1,8,9,10,1,6,11
40220,"Roanoke, VA",3,2,3,4,1,1,1,1
40340,"Rochester, MN",3,2,3,4,8,3,5,9
40380,"Rochester, NY",3,2,3,3,2,2,2,2
40420,"Rockford, IL",3,2,3,4,4,2,2,5
40580,"Rocky Mount, NC",1,1,1,1,1,1,1,3
40660,"Rome, GA",1,1,1,11,1,1,1,1
40900,"Sacramento--Roseville--Arden-Arcade, CA",5,3,7,13,7,3,5,18
40980,"Saginaw, MI",3,2,4,5,5,4,4,6
41060,"St. Cloud, MN",3,2,3,4,8,3,5,9
41100,"St. George, UT",7,3,9,12,7,3,5,8
41140,"St. Joseph, MO-KS",3,2,4,5,5,4,4,6
41180,"St. Louis, MO-IL",3,2,3,3,2,2,2,2
41420,"Salem, OR",5,3,6,7,1,1,1,1
41500,"Salinas, CA",5,3,7,13,7,3,5,18
41540,"Salisbury, MD-DE",7,3,9,12,11,5,7,13
41620,"Salt Lake City, UT",5,3,7,8,9,3,3,10
41660,"San Angelo, TX",1,1,1,1,1,1,1,1
41700,"San Antonio-New Braunfels, TX",1,1,1,1,3,3,3,4
41740,"San Diego-Carlsbad, CA",5,3,7,13,7,3,5,18
41860,"San Francisco-Oakland-Hayward, CA",2,2,2,14,14,7,9,17
41940,"San Jose-Sunnyvale-Santa Clara, CA",2,2,2,14,14,7,9,17
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",5,3,7,13,7,3,5,18
42100,"Santa Cruz-Watsonville, CA",5,3,7,13,7,3,5,18
42140,"Santa Fe, NM",5,3,7,13,13,6,8,16
42200,"Santa Maria-Santa Barbara, CA",5,3,7,13,7,3,5,18
42220,"Santa Rosa, CA",5,3,7,13,7,3,5,18
42340,"Savannah, GA",1,1,1,1,3,3,3,4
42540,"Scranton--Wilkes-Barre--Hazleton, PA",3,2,4,5,5,4,4,6
42660,"Seattle-Tacoma-Bellevue, WA",5,3,7,8,13,6,8,16
42680,"Sebastian-Vero Beach, FL",7,3,9,12,12,5,7,15
43100,"Sheboygan, WI",3,2,3,4,8,3,5,9
43300,"Sherman-Denison, TX",1,1,1,11,1,1,1,1
43340,"Shreveport-Bossier City, LA",1,1,1,1,1,1,1,3
43580,"Sioux City, IA-NE-SD",3,2,3,4,8,3,5,9
43620,"Sioux Falls, SD",3,2,3,4,8,3,5,9
43780,"South Bend-Mishawaka, IN-MI",3,2,3,4,5,4,4,6
43900,"Spartanburg, SC",1,1,1,1,3,3,3,4
44060,"Spokane-Spokane Valley, WA",5,3,6,7,1,1,1,1
44100,"Springfield, IL",5,3,6,7,8,3,5,9
44140,"Springfield, MA",2,2,2,2,2,2,2,2
44180,"Springfield, MO",5,3,6,7,1,1,1,1
44220,"Springfield, OH",3,2,4,5,5,4,4,6
44300,"State College, PA",4,3,5,6,6,3,5,7
44700,"Stockton-Lodi, CA",6,1,8,9,10,1,6,11
44940,"Sumter, SC",1,1,1,1,1,1,1,3
45060,"Syracuse, NY",3,2,3,3,2,2,2,2
45220,"Tallahassee, FL",1,1,1,1,6,3,5,7
45300,"Tampa-St. Petersburg-Clearwater, FL",1,1,1,1,3,3,3,4
45460,"Terre Haute, IN",3,2,4,5,5,4,4,6
45500,"Texarkana, TX-AR",1,1,1,11,1,1,1,3
45780,"Toledo, OH",2,2,2,2,2,2,2,2
45820,"Topeka, KS",5,3,6,7,8,3,5,9
45940,"Trenton, NJ",2,2,2,15,15,8,10,21
46060,"Tucson, AZ",1,1,1,1,3,3,3,4
46140,"Tulsa, OK",1,1,1,1,3,3,3,14
46220,"Tuscaloosa, AL",1,1,1,1,1,1,1,3
46340,"Tyler, TX",1,1,1,1,1,1,1,1
46520,"Urban Honolulu, HI",2,2,2,14,14,7,9,17
46540,"Utica-Rome, NY",3,2,4,5,5,4,4,6
46660,"Valdosta, GA",1,1,1,1,1,1,1,3
46700,"Vallejo-Fairfield, CA",5,3,7,13,7,3,5,18
47020,"Victoria, TX",1,1,1,11,1,1,1,1
47220,"Vineland-Bridgeton, NJ",3,2,3,4,4,2,2,5
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",5,3,6,7,4,2,2,5
47300,"Visalia-Porterville, CA",6,1,8,9,10,1,6,11
47380,"Waco, TX",1,1,1,1,1,1,1,1
47580,"Warner Robins, GA",5,3,6,7,1,1,1,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5,3,7,8,2,2,2,12
47940,"Waterloo-Cedar Falls, IA",3,2,3,4,8,3,5,9
48140,"Wausau, WI",3,2,3,4,8,3,5,9
48260,"Weirton-Steubenville, WV-OH",3,2,4,5,5,4,4,6
48300,"Wenatchee, WA",5,3,6,7,7,3,5,8
48540,"Wheeling, WV-OH",3,2,4,5,5,4,4,6
48620,"Wichita, KS",3,2,3,4,8,3,5,9
48660,"Wichita Falls, TX",1,1,1,1,1,1,1,1
48700,"Williamsport, PA",3,2,4,5,5,4,4,6
48900,"Wilmington, NC",1,1,1,1,3,3,3,4
49020,"Winchester, VA-WV",5,3,6,7,1,1,1,1
49180,"Winston-Salem, NC",3,2,3,4,3,3,3,14
49340,"Worcester, MA-CT",3,2,3,3,2,2,2,2
49420,"Yakima, WA",6,1,8,9,10,1,6,11
49620,"York-Hanover, PA",3,2,3,3,5,4,4,6
49660,"Youngstown-Warren-Boardman, OH-PA",3,2,4,5,5,4,4,6
49700,"Yuba City, CA",6,1,8,9,10,1,6,11
49740,"Yuma, AZ",6,1,8,9,11,5,7,13
