cbsa_fips,cbsa,clusterz_11,clusterz_21,clusterz_3,clusterz_18,clusterm_11,clusterm_4,clusterm_3,clusterm_15
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",2,2,2,2,2,1,1,2
15500,"Burlington, NC",1,1,1,1,1,1,1,1
15540,"Burlington-South Burlington, VT",7,10,3,10,3,1,1,3
15940,"Canton-Massillon, OH",3,9,2,9,2,1,1,2
15980,"Cape Coral-Fort Myers, FL",11,17,3,15,8,1,1,10
16180,"Carson City, NV",4,5,3,5,3,1,1,3
16220,"Casper, WY",7,10,3,10,3,1,1,3
16300,"Cedar Rapids, IA",7,10,3,10,3,1,1,3
16580,"Champaign-Urbana, IL",5,7,3,7,4,1,1,4
16620,"Charleston, WV",3,9,2,9,1,1,1,1
16700,"Charleston-North Charleston, SC",4,6,3,6,1,1,1,1
16740,"Charlotte-Concord-Gastonia, NC-SC",6,8,3,8,5,2,2,6
16820,"Charlottesville, VA",5,7,3,7,6,3,2,8
16860,"Chattanooga, TN-GA",3,9,2,9,6,3,2,8
16940,"Cheyenne, WY",4,5,3,5,3,1,1,3
16980,"Chicago-Naperville-Elgin, IL-IN-WI",2,2,2,2,5,2,2,6
17020,"Chico, CA",4,5,3,5,3,1,1,3
17140,"Cincinnati, OH-KY-IN",2,2,2,2,6,3,2,8
17300,"Clarksville, TN-KY",1,1,1,1,3,1,1,3
17420,"Cleveland, TN",1,1,1,1,1,1,1,1
17460,"Cleveland-Elyria, OH",2,2,2,2,9,3,2,11
17660,"Coeur d'Alene, ID",4,5,3,5,3,1,1,3
17780,"College Station-Bryan, TX",5,11,3,7,4,1,1,4
17820,"Colorado Springs, CO",4,5,3,5,4,1,1,4
17860,"Columbia, MO",5,7,3,7,4,1,1,4
17900,"Columbia, SC",4,6,3,6,1,1,1,1
17980,"Columbus, GA-AL",1,3,1,3,1,1,1,1
18020,"Columbus, IN",3,9,2,9,2,1,1,2
18140,"Columbus, OH",4,6,3,6,1,1,1,1
18580,"Corpus Christi, TX",1,1,1,1,1,1,1,1
18700,"Corvallis, OR",5,7,3,7,4,1,1,4
18880,"Crestview-Fort Walton Beach-Destin, FL",4,5,3,5,3,1,1,3
19060,"Cumberland, MD-WV",3,4,2,4,2,1,1,2
19100,"Dallas-Fort Worth-Arlington, TX",6,8,3,8,6,3,2,8
19140,"Dalton, GA",1,1,1,1,1,1,1,1
19180,"Danville, IL",3,9,2,9,2,1,1,2
19340,"Davenport-Moline-Rock Island, IA-IL",3,4,2,4,2,1,1,2
19380,"Dayton, OH",3,4,2,4,2,1,1,2
19460,"Decatur, AL",1,3,1,3,1,1,1,1
19500,"Decatur, IL",3,9,2,9,2,1,1,2
19660,"Deltona-Daytona Beach-Ormond Beach, FL",11,17,3,15,8,1,1,10
19740,"Denver-Aurora-Lakewood, CO",6,8,3,8,5,2,2,6
19780,"Des Moines-West Des Moines, IA",7,10,3,10,3,1,1,3
19820,"Detroit-Warren-Dearborn, MI",2,2,2,2,9,3,2,11
20020,"Dothan, AL",1,3,1,3,1,1,1,1
20100,"Dover, DE",4,6,3,6,2,1,1,2
20220,"Dubuque, IA",7,10,3,10,2,1,1,2
20260,"Duluth, MN-WI",3,4,2,4,3,1,1,3
20500,"Durham-Chapel Hill, NC",5,7,3,7,6,3,2,8
20740,"Eau Claire, WI",7,10,3,10,3,1,1,3
20940,"El Centro, CA",8,13,1,12,7,1,1,9
21060,"Elizabethtown-Fort Knox, KY",1,1,1,1,3,1,1,3
21140,"Elkhart-Goshen, IN",3,9,2,9,2,1,1,2
21300,"Elmira, NY",3,4,2,4,2,1,1,2
21340,"El Paso, TX",8,13,1,12,7,1,1,9
21500,"Erie, PA",3,4,2,4,2,1,1,2
21660,"Eugene, OR",4,5,3,5,4,1,1,4
21780,"Evansville, IN-KY",3,9,2,9,2,1,1,2
21820,"Fairbanks, AK",6,8,3,8,3,1,1,5
22020,"Fargo, ND-MN",7,10,3,10,3,1,1,3
22140,"Farmington, NM",8,13,1,12,7,1,1,9
22180,"Fayetteville, NC",1,1,1,1,3,1,1,3
22220,"Fayetteville-Springdale-Rogers, AR-MO",4,5,3,5,6,3,2,8
22380,"Flagstaff, AZ",4,5,3,5,3,1,1,3
22420,"Flint, MI",3,9,2,9,1,1,1,1
22500,"Florence, SC",1,3,1,3,1,1,1,1
22520,"Florence-Muscle Shoals, AL",1,1,1,1,1,1,1,1
22540,"Fond du Lac, WI",7,10,3,10,2,1,1,2
22660,"Fort Collins, CO",10,15,3,14,4,1,1,4
22900,"Fort Smith, AR-OK",1,1,1,1,1,1,1,1
23060,"Fort Wayne, IN",7,10,3,10,2,1,1,2
23420,"Fresno, CA",8,13,1,12,7,1,1,9
23460,"Gadsden, AL",3,9,2,9,1,1,1,1
23540,"Gainesville, FL",5,11,3,7,4,1,1,4
23580,"Gainesville, GA",1,1,1,1,1,1,1,1
24020,"Glens Falls, NY",3,4,2,4,2,1,1,2
24140,"Goldsboro, NC",1,3,1,3,1,1,1,1
24220,"Grand Forks, ND-MN",7,10,3,10,3,1,1,3
24300,"Grand Junction, CO",4,5,3,5,3,1,1,3
24340,"Grand Rapids-Wyoming, MI",7,10,3,10,6,3,2,8
24500,"Great Falls, MT",3,4,2,4,3,1,1,3
24540,"Greeley, CO",4,5,3,5,3,1,1,3
24580,"Green Bay, WI",7,10,3,10,3,1,1,3
24660,"Greensboro-High Point, NC",4,6,3,6,1,1,1,1
24780,"Greenville, NC",5,11,3,7,4,1,1,4
24860,"Greenville-Anderson-Mauldin, SC",3,9,2,9,1,1,1,1
25060,"Gulfport-Biloxi-Pascagoula, MS",1,1,1,1,3,1,1,3
25180,"Hagerstown-Martinsburg, MD-WV",4,6,3,6,1,1,1,1
25260,"Hanford-Corcoran, CA",8,13,1,12,7,1,1,9
25420,"Harrisburg-Carlisle, PA",3,4,2,4,2,1,1,2
25500,"Harrisonburg, VA",4,6,3,6,1,1,1,1
25540,"Hartford-West Hartford-East Hartford, CT",3,4,2,4,2,1,1,2
25620,"Hattiesburg, MS",1,1,1,1,1,1,1,1
25860,"Hickory-Lenoir-Morganton, NC",1,1,1,1,1,1,1,1
25980,"Hinesville, GA",1,1,1,1,3,1,1,3
26300,"Hot Springs, AR",11,17,3,15,8,1,1,10
26380,"Houma-Thibodaux, LA",1,1,1,1,1,1,1,1
26420,"Houston-The Woodlands-Sugar Land, TX",6,8,3,8,6,3,2,8
26580,"Huntington-Ashland, WV-KY-OH",3,9,2,9,1,1,1,1
26620,"Huntsville, AL",4,6,3,6,1,1,1,1
26820,"Idaho Falls, ID",4,5,3,5,3,1,1,3
26900,"Indianapolis-Carmel-Anderson, IN",2,18,2,16,10,4,3,12
26980,"Iowa City, IA",5,7,3,7,4,1,1,4
27060,"Ithaca, NY",5,7,3,7,4,1,1,4
27100,"Jackson, MI",3,9,2,9,2,1,1,2
27140,"Jackson, MS",1,3,1,3,1,1,1,1
27180,"Jackson, TN",1,3,1,3,1,1,1,1
27260,"Jacksonville, FL",4,6,3,6,1,1,1,1
27340,"Jacksonville, NC",1,1,1,1,3,1,1,3
27500,"Janesville-Beloit, WI",7,10,3,10,2,1,1,2
27620,"Jefferson City, MO",7,10,3,10,3,1,1,3
27740,"Johnson City, TN",1,1,1,1,1,1,1,1
27780,"Johnstown, PA",3,4,2,4,2,1,1,2
27860,"Jonesboro, AR",1,3,1,3,1,1,1,1
27900,"Joplin, MO",1,1,1,1,2,1,1,2
28020,"Kalamazoo-Portage, MI",3,4,2,4,2,1,1,2
28100,"Kankakee, IL",3,4,2,4,2,1,1,2
28140,"Kansas City, MO-KS",2,2,2,2,5,2,2,6
28420,"Kennewick-Richland, WA",4,5,3,5,3,1,1,3
28660,"Killeen-Temple, TX",1,1,1,1,3,1,1,3
28700,"Kingsport-Bristol-Bristol, TN-VA",1,1,1,1,1,1,1,1
28740,"Kingston, NY",3,4,2,4,2,1,1,2
28940,"Knoxville, TN",1,1,1,1,1,1,1,1
29020,"Kokomo, IN",3,9,2,9,2,1,1,2
29100,"La Crosse-Onalaska, WI-MN",7,10,3,10,3,1,1,3
29180,"Lafayette, LA",1,3,1,3,1,1,1,1
29200,"Lafayette-West Lafayette, IN",5,7,3,7,4,1,1,4
29340,"Lake Charles, LA",1,1,1,1,1,1,1,1
29460,"Lakeland-Winter Haven, FL",4,5,3,5,8,1,1,10
29540,"Lancaster, PA",3,4,2,4,2,1,1,2
29620,"Lansing-East Lansing, MI",3,4,2,4,3,1,1,3
29700,"Laredo, TX",8,16,1,12,7,1,1,9
29740,"Las Cruces, NM",8,13,1,12,7,1,1,9
29820,"Las Vegas-Henderson-Paradise, NV",6,8,3,8,3,1,1,5
29940,"Lawrence, KS",5,7,3,7,4,1,1,4
30020,"Lawton, OK",1,1,1,1,3,1,1,3
30140,"Lebanon, PA",3,4,2,4,2,1,1,2
30300,"Lewiston, ID-WA",7,10,3,10,3,1,1,3
30340,"Lewiston-Auburn, ME",3,4,2,4,2,1,1,2
30460,"Lexington-Fayette, KY",4,6,3,6,1,1,1,1
30620,"Lima, OH",3,9,2,9,2,1,1,2
30700,"Lincoln, NE",7,10,3,10,3,1,1,3
30780,"Little Rock-North Little Rock-Conway, AR",4,6,3,6,1,1,1,1
30860,"Logan, UT-ID",4,5,3,5,3,1,1,3
30980,"Longview, TX",1,1,1,1,1,1,1,1
31020,"Longview, WA",8,13,1,12,3,1,1,3
31080,"Los Angeles-Long Beach-Anaheim, CA",2,19,2,17,9,3,2,11
31140,"Louisville/Jefferson County, KY-IN",4,6,3,6,6,3,2,8
31180,"Lubbock, TX",1,1,1,1,1,1,1,1
31340,"Lynchburg, VA",7,10,3,10,2,1,1,2
31420,"Macon, GA",1,3,1,3,1,1,1,1
31460,"Madera, CA",8,13,1,12,7,1,1,9
31540,"Madison, WI",7,10,3,10,3,1,1,3
31700,"Manchester-Nashua, NH",7,10,3,10,3,1,1,5
31900,"Mansfield, OH",3,9,2,9,2,1,1,2
32580,"McAllen-Edinburg-Mission, TX",8,16,1,12,7,1,1,9
32780,"Medford, OR",4,5,3,5,3,1,1,3
32820,"Memphis, TN-MS-AR",1,3,1,3,1,1,1,1
32900,"Merced, CA",8,13,1,12,7,1,1,9
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,5,3,5,8,1,1,10
33140,"Michigan City-La Porte, IN",3,9,2,9,2,1,1,2
33260,"Midland, TX",4,5,3,5,1,1,1,1
33340,"Milwaukee-Waukesha-West Allis, WI",2,2,2,2,9,3,2,11
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2,18,2,16,10,4,3,12
33540,"Missoula, MT",4,5,3,5,4,1,1,4
33660,"Mobile, AL",1,3,1,3,1,1,1,1
33700,"Modesto, CA",8,13,1,12,7,1,1,9
33740,"Monroe, LA",1,3,1,3,1,1,1,1
33780,"Monroe, MI",3,4,2,4,2,1,1,2
33860,"Montgomery, AL",1,3,1,3,1,1,1,1
34060,"Morgantown, WV",5,11,3,7,4,1,1,4
34100,"Morristown, TN",1,1,1,1,1,1,1,1
34580,"Mount Vernon-Anacortes, WA",8,13,1,12,3,1,1,3
34620,"Muncie, IN",3,9,2,9,1,1,1,1
34740,"Muskegon, MI",3,12,2,11,2,1,1,7
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",11,17,3,15,8,1,1,10
34900,"Napa, CA",10,15,3,14,4,1,1,13
34940,"Naples-Immokalee-Marco Island, FL",11,17,3,15,8,1,1,10
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",4,6,3,6,6,3,2,8
35300,"New Haven-Milford, CT",2,2,2,2,9,3,2,11
35380,"New Orleans-Metairie, LA",1,20,1,3,7,1,1,9
35620,"New York-Newark-Jersey City, NY-NJ-PA",2,18,2,16,11,4,3,14
35660,"Niles-Benton Harbor, MI",3,4,2,4,2,1,1,2
35840,"North Port-Sarasota-Bradenton, FL",11,17,3,15,8,1,1,10
35980,"Norwich-New London, CT",3,4,2,4,2,1,1,2
36100,"Ocala, FL",11,17,3,15,8,1,1,10
36140,"Ocean City, NJ",11,21,3,18,8,1,1,15
36220,"Odessa, TX",1,1,1,1,1,1,1,1
36260,"Ogden-Clearfield, UT",4,5,3,5,3,1,1,3
36420,"Oklahoma City, OK",4,6,3,6,1,1,1,1
36500,"Olympia-Tumwater, WA",7,10,3,10,3,1,1,3
36540,"Omaha-Council Bluffs, NE-IA",7,10,3,10,6,3,2,8
36740,"Orlando-Kissimmee-Sanford, FL",6,8,3,8,3,1,1,5
36780,"Oshkosh-Neenah, WI",7,10,3,10,2,1,1,2
36980,"Owensboro, KY",1,1,1,1,1,1,1,1
37100,"Oxnard-Thousand Oaks-Ventura, CA",10,15,3,14,4,1,1,13
37340,"Palm Bay-Melbourne-Titusville, FL",11,17,3,15,8,1,1,10
37460,"Panama City, FL",4,5,3,5,3,1,1,3
37620,"Parkersburg-Vienna, WV",3,9,2,9,1,1,1,1
37860,"Pensacola-Ferry Pass-Brent, FL",4,5,3,5,3,1,1,3
37900,"Peoria, IL",3,4,2,4,2,1,1,2
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,2,2,2,5,2,2,6
38060,"Phoenix-Mesa-Scottsdale, AZ",6,8,3,8,3,1,1,3
38220,"Pine Bluff, AR",1,3,1,3,1,1,1,1
38300,"Pittsburgh, PA",3,4,2,4,5,2,2,6
38340,"Pittsfield, MA",3,4,2,4,2,1,1,2
38540,"Pocatello, ID",7,10,3,10,3,1,1,3
38860,"Portland-South Portland, ME",3,4,2,4,2,1,1,2
38900,"Portland-Vancouver-Hillsboro, OR-WA",6,8,3,8,6,3,2,8
38940,"Port St. Lucie, FL",11,17,3,15,8,1,1,10
39140,"Prescott, AZ",11,17,3,15,8,1,1,10
39300,"Providence-Warwick, RI-MA",2,2,2,2,9,3,2,11
39340,"Provo-Orem, UT",4,5,3,5,3,1,1,3
39380,"Pueblo, CO",1,1,1,1,3,1,1,3
39460,"Punta Gorda, FL",11,17,3,15,8,1,1,10
39540,"Racine, WI",3,9,2,9,2,1,1,2
39580,"Raleigh, NC",6,8,3,8,3,1,1,5
39660,"Rapid City, SD",7,10,3,10,3,1,1,3
39740,"Reading, PA",3,4,2,4,2,1,1,2
39820,"Redding, CA",4,5,3,5,3,1,1,3
39900,"Reno, NV",6,8,3,8,6,3,2,8
40060,"Richmond, VA",4,6,3,6,6,3,2,8
40140,"Riverside-San Bernardino-Ontario, CA",8,13,1,12,7,1,1,9
40220,"Roanoke, VA",4,6,3,6,1,1,1,1
40340,"Rochester, MN",7,10,3,10,3,1,1,3
40380,"Rochester, NY",3,4,2,4,2,1,1,2
40420,"Rockford, IL",3,12,2,11,2,1,1,7
40580,"Rocky Mount, NC",1,3,1,3,1,1,1,1
40660,"Rome, GA",1,1,1,1,1,1,1,1
40900,"Sacramento--Roseville--Arden-Arcade, CA",10,15,3,14,3,1,1,3
40980,"Saginaw, MI",3,9,2,9,2,1,1,2
41060,"St. Cloud, MN",7,10,3,10,3,1,1,3
41100,"St. George, UT",11,17,3,15,8,1,1,10
41140,"St. Joseph, MO-KS",3,4,2,4,2,1,1,2
41180,"St. Louis, MO-IL",2,2,2,2,6,3,2,8
41420,"Salem, OR",7,10,3,10,3,1,1,3
41500,"Salinas, CA",10,15,3,14,4,1,1,13
41540,"Salisbury, MD-DE",4,6,3,6,1,1,1,1
41620,"Salt Lake City, UT",6,8,3,8,3,1,1,5
41660,"San Angelo, TX",1,1,1,1,1,1,1,1
41700,"San Antonio-New Braunfels, TX",4,6,3,6,1,1,1,1
41740,"San Diego-Carlsbad, CA",10,15,3,14,4,1,1,13
41860,"San Francisco-Oakland-Hayward, CA",2,19,2,17,5,2,2,6
41940,"San Jose-Sunnyvale-Santa Clara, CA",10,15,3,14,9,3,2,11
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",10,15,3,14,4,1,1,13
42100,"Santa Cruz-Watsonville, CA",10,15,3,14,4,1,1,13
42140,"Santa Fe, NM",4,5,3,5,4,1,1,4
42200,"Santa Maria-Santa Barbara, CA",10,15,3,14,4,1,1,13
42220,"Santa Rosa, CA",10,15,3,14,4,1,1,13
42340,"Savannah, GA",3,9,2,9,1,1,1,1
42540,"Scranton--Wilkes-Barre--Hazleton, PA",3,4,2,4,2,1,1,2
42660,"Seattle-Tacoma-Bellevue, WA",6,8,3,8,5,2,2,6
42680,"Sebastian-Vero Beach, FL",11,17,3,15,8,1,1,10
43100,"Sheboygan, WI",7,10,3,10,2,1,1,2
43300,"Sherman-Denison, TX",1,1,1,1,1,1,1,1
43340,"Shreveport-Bossier City, LA",1,3,1,3,1,1,1,1
43580,"Sioux City, IA-NE-SD",3,4,2,4,2,1,1,2
43620,"Sioux Falls, SD",7,10,3,10,3,1,1,3
43780,"South Bend-Mishawaka, IN-MI",3,4,2,4,2,1,1,2
43900,"Spartanburg, SC",3,9,2,9,1,1,1,1
44060,"Spokane-Spokane Valley, WA",7,10,3,10,3,1,1,3
44100,"Springfield, IL",7,10,3,10,3,1,1,3
44140,"Springfield, MA",2,2,2,2,2,1,1,2
44180,"Springfield, MO",4,5,3,5,3,1,1,3
44220,"Springfield, OH",3,9,2,9,2,1,1,2
44300,"State College, PA",5,7,3,7,4,1,1,4
44700,"Stockton-Lodi, CA",8,13,1,12,7,1,1,9
44940,"Sumter, SC",1,3,1,3,1,1,1,1
45060,"Syracuse, NY",3,4,2,4,2,1,1,2
45220,"Tallahassee, FL",5,11,3,7,4,1,1,4
45300,"Tampa-St. Petersburg-Clearwater, FL",4,5,3,5,8,1,1,10
45460,"Terre Haute, IN",3,9,2,9,2,1,1,2
45500,"Texarkana, TX-AR",1,3,1,3,1,1,1,1
45780,"Toledo, OH",2,2,2,2,2,1,1,2
45820,"Topeka, KS",7,10,3,10,3,1,1,3
45940,"Trenton, NJ",2,2,2,2,5,2,2,6
46060,"Tucson, AZ",4,5,3,5,3,1,1,3
46140,"Tulsa, OK",4,6,3,6,6,3,2,8
46220,"Tuscaloosa, AL",1,3,1,3,1,1,1,1
46340,"Tyler, TX",4,5,3,5,1,1,1,1
46520,"Urban Honolulu, HI",2,19,2,17,9,3,2,11
46540,"Utica-Rome, NY",3,4,2,4,2,1,1,2
46660,"Valdosta, GA",1,3,1,3,1,1,1,1
46700,"Vallejo-Fairfield, CA",10,15,3,14,4,1,1,13
47020,"Victoria, TX",1,1,1,1,1,1,1,1
47220,"Vineland-Bridgeton, NJ",3,12,2,11,2,1,1,7
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",4,6,3,6,2,1,1,2
47300,"Visalia-Porterville, CA",8,13,1,12,7,1,1,9
47380,"Waco, TX",1,1,1,1,1,1,1,1
47580,"Warner Robins, GA",1,1,1,1,3,1,1,3
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2,18,2,16,10,4,3,12
47940,"Waterloo-Cedar Falls, IA",7,10,3,10,2,1,1,2
48140,"Wausau, WI",7,10,3,10,2,1,1,2
48260,"Weirton-Steubenville, WV-OH",3,4,2,4,2,1,1,2
48300,"Wenatchee, WA",7,10,3,10,3,1,1,3
48540,"Wheeling, WV-OH",3,4,2,4,2,1,1,2
48620,"Wichita, KS",3,9,2,9,2,1,1,2
48660,"Wichita Falls, TX",1,1,1,1,1,1,1,1
48700,"Williamsport, PA",3,4,2,4,2,1,1,2
48900,"Wilmington, NC",4,6,3,6,4,1,1,4
49020,"Winchester, VA-WV",4,6,3,6,1,1,1,1
49180,"Winston-Salem, NC",4,6,3,6,6,3,2,8
49340,"Worcester, MA-CT",3,4,2,4,2,1,1,2
49420,"Yakima, WA",8,13,1,12,7,1,1,9
49620,"York-Hanover, PA",3,4,2,4,2,1,1,2
49660,"Youngstown-Warren-Boardman, OH-PA",3,9,2,9,2,1,1,2
49700,"Yuba City, CA",8,13,1,12,7,1,1,9
49740,"Yuma, AZ",11,17,3,15,8,1,1,10
