ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
11260,"Anchorage, AK",0.0847515084053278,0.4187,0.264030760485,0.0881153189075,0.0344365165895,0.0510157893425,0.0655599908145,0.708036994085,0.014223971611,0.2720550807355,154361,27218.61,26312.58,380821,399790,3,0.382845503097256,0,0,0,0,1,3308,44,9,155394,0.00441458486170637,1983,272300,182.579,2.29,0.12948017008245,29890355.8369765,0.0312754076529211,267190.280208118,0.0693736166800591,104,627962463,7,2251187,2270195,6,8,14,0,0,7.39764675800891,31.9063468380581,319605,380821,402557,0.191536427778039,0,0,2016,298192,2,0,0.223,0.124,0.215,0.105,17.610745376064,0.18156675289007,0.275019072254306,75,0.0719137259294223,0.30171924126179,101945,0.240443376330374,143,232,17,17,76917,0.0604668569709333,35215,0.0889831441297983,0.685702732290739,0.0736713412441568,0.0863780151280604,0.12304850895144,0.36412201976914,1181,1258,4547,0.070132065504490207,0.331959852086635,0.146901817098078,0.00382177888028891,290500,114083,105175,8908,63120,42055,1197,25,4,1980,0.146551724137931,2.19138697264273,14472.9631225824,28,1570.73079116536,7.60092700905802e-5,5.67846869606543,0.0780835006092056,0.0373566546970926,37
11460,"Ann Arbor, MI",0.115563186968359,0.4767,0.19934507678,0.11538787263,0.12570291328,0.084191508582,0.043569331527,0.71423611111,0.013544216635,0.16446484972,147573,722.42,705.97,344791,358880,5,0.424750649903855,14455,1,2,0,2,8679395,62,13,149098,0.120799742451274,1976,208200,204.784,19.024,0.959012832555221,22485286.5565872,1.74292314019123,3129616.87403084,1.0801834381007,39,37499817,8,7661544,2,1,4,1,0,14,3.41076188183566,27.3557024400289,322895,344791,364709,0.0678115176760247,0,0,2016,120782,0,12.7,0.001,0.141,0.179,0.087,9.85219859201651,0.116,0.236,65,0.0552914606270889,0.52640949284667,70616,0.168616177636796,98,259,42,45,61003,0.0195267515047042,34738,0.105861646881586,0.651471237386094,0.0735408437683839,0.154494047972981,0.0739848958403198,0.402282949582449,953,548,1483,0.0356659072717197,0.719121359522197,0.0818189064243584,0.152917264466762,240700,50184,47179,3005,21123,26056,1063,62,13,1968,0.335907335907336,12.354535310059,488393.274501749,6,104.491242197949,0,5.57289344627731e-6,0.0598796429140762,0.0136219131041329,49
11500,"Anniston-Oxford-Jacksonville, AL",0.025606954255538,0.4464,0.2221337034,0.15547046327,0.20655153509,0.008335046601,0.034830729167,0.73141961349,0.008348995229,0.33696825557,53289,612.29,605.87,118572,115620,0,0.415771968331478,0,0,0,0,0,0,46,12,53296,0.0637571299909937,1977,105900,54.947,7.372,1.38503243438732,4427220.50593512,1.8411984013708,741762.783705539,1.30028529932616,8,2670196,0,0,524,1,2,1,0,0,4.30961778497453,39.2335458624296,112249,118572,114611,0.0563301232082246,5,-0.336374549819928,1960,33320,1,12.9,0,0.172,0.382,0.2,54.2212589892621,0.244,0.315,22,0.190864040660737,0.175578144853875,25931,0.353399406116232,38,372,15,26,41703,0.019732471098906,21374,0.202639854719405,0.578878580764039,0.122788511362795,0.205322089399835,0.152769438607025,0.30949639013155,637,1192,472,0.201551357437758,0.212310771925435,0.0638172810479469,0.125199429003275,99900,11909,9602,2307,5324,4278,600,46,12,1964,0.110215053763441,38.6262490553363,195705.349332365,4,23.0945857118146,0.00165051908825326,0.00453208787407023,0.193719036023176,0.0312218552987091,53
11540,"Appleton, WI",0.0381342673874876,0.3996,0.249922108415,0.128264262715,0.008283151343,0.027932759582,0.0383526818175,0.90338285771,0.0146513159025,0.26136668679,92844,1041.67,955.76,225666,233007,4,0.446121945627609,0,0,0,0,0,0,37,11,94481,0.156232470020427,1978,158100,123.294,22.827,1.91128521047293,11433310.3127627,1.01365513537637,2606546.41870176,1.76928680533535,37,23311492,1,12402,229248,4,1,0,0,0,1.55982735547225,21.2437850628805,201602,225666,234079,0.119363895199452,0,0,2016,74370,2,11.4,0.007,0.091,0.195,0.096,25.6575389607197,0.16433497857913,0.297299707661348,21,0.0661087158677826,0.27861123575047,56533,0.163232094528859,96,327,14,22,60809,0.017016882183908,28852,0.0793036099137931,0.710380086930938,0.0371884035320778,0.0845981620423322,0.0570802595230787,0.267095456178161,733,350,687,0.0766297972180325,0.320743254566784,0.0922051656112198,0.207121779781837,137500,30161,28447,1714,19147,9300,682,34,10,1967,0.110091743119266,11.272835781307,236111.576127898,5,100.046316205093,0.00209257554197707,0.98386743745896,0.0568283544975299,0.0109757517384448,50
11700,"Asheville, NC",0.0553891119994877,0.456,0.19363162333,0.20945709423,0.03046494777575,0.00796796028725,0.055588639957,0.8882988436225,0.01695974496625,0.508523202755,213637,2041.43,2033,424858,446840,8,0.519203003608264,0,0,0,0,0,0,134,55,216383,0.0937827833055277,1984,182500,181.628,20.944,1.19040688877838,15293119.4139882,1.32293979545759,2648953.32351467,1.3442591220596,46,17823324,1,885,318395,2,1,0,0,0,2.24411803919301,23.9679357771645,369171,424858,452319,0.15084337610484,0,0,2016,89121,6,13.1,0.001,0.145,0.268,0.148,44.5035792094616,0.203026903306652,0.234532329147806,78,0.115039978812491,0.316945593502497,85730,0.293176251020646,103,1299,118,121,44704,0.0182301369863014,26322,0.124487671232877,0.585130058083119,0.0678131865535896,0.156249197294034,0.156588086864495,0.324339726027397,789,2147,3185,0.0771043223919402,0.464267143321417,0.18375296912114,0.209501187648456,199800,42100,37672,4428,19100,18572,866,81,34,1973,0.183987682832948,19.2399049881235,208980.8165273,3,39.8874854534061,0.0029513034923758,0.712548115656611,0.105178147268409,0.0246414921689782,44
12020,"Athens-Clarke County, GA",0.0770891663513684,0.5081,0.223559478395,0.1363182027195,0.14478147408825,0.02408773422825,0.05898403891975,0.756201247865,0.01741733708075,0.6182731730485,81719,1035.04,1024.81,192541,203189,1,0.53068727928597,7618,1,1,0,0,0,47,37,82615,0.0508261211644375,1986,157800,93.104,9.468,1.0498046989803,7247252.83806096,0.838098153861981,1372313.57648346,1.46955117053476,18,4747981,1,182887,1941,0,2,0,0,0,3.65666899332215,37.5095062975966,166079,192541,205290,0.159333811017648,0,0,2016,123371,0,13.1,0.005,0.146,0.228,0.112,93.208614051973,0.150067464966217,0.277181878051406,13,0.138288685004831,0.349642157826782,39986,0.357425098784575,42,284,6,8,40308,0.0124272610711115,22165,0.135784030546828,0.588670557238187,0.0808252985589693,0.267711324359809,0.140918719360891,0.457061135924929,791,1306,0,0.138106856856857,0.401463963963964,0.196750583756843,0.0459352863842395,150500,50963,42861,8102,17149,25712,789,34,25,1984,0.0492957746478873,6.67150677942821,187879.704530596,2,23.3673131911668,0,0.00955268247789004,0.158978082138022,0.0158082672638141,33
12060,"Atlanta-Sandy Springs-Roswell, GA",0.134217282770428,0.4723,0.252215796227143,0.127449305236643,0.244008070081393,0.0254495406379643,0.0666315813932857,0.645991263660357,0.0212136268535357,0.393544980431964,2165495,8481.04,8338.53,5286728,5710795,12,0.549071367136344,27700,3,7,1,4,7807623,352,182,2202308,0.0320559158846083,1990,168100,2484.203,174.983,0.727155643523984,326985357.495149,0.449558748180398,26092373.5743696,0.619284269704388,509,924116534,62,50975688,45799555,52,9,1,38,3,4.30126661503017,35.8390720945062,4247981,5268860,5789700,0.240320990136255,4,-0.0454853051981763,1970,495039,0,13.2,0.141,0.156,0.207,0.099,21.269298004852,0.147352329995207,0.267404926452273,793,0.118380068367239,0.358494908872869,1414144,0.348712012355177,1147,4186,125,187,57000,0.0180755031267882,29233,0.13385829978476,0.670999415338623,0.0949278111262357,0.155743985861297,0.108064812006313,0.364556415566538,977,11442,47813,0.0328924382330921,0.632867481906663,0.22981263472061,0.00435251202122368,327000,24124,22824,1300,14287,8537,1184,143,59,1994,0.0745341614906832,59.2770684795225,634011.990122959,100,161.819244781156,0,8.01982123329589,0.0538882440722932,0.0269058642115453,23
12100,"Atlantic City-Hammonton, NJ",0.164763813839986,0.4572,0.22411205603,0.15382328846,0.14791091198,0.080848395212,0.18156179539,0.57204689301,0.059059004804,0.1271357754,126647,671.83,555.7,274549,274219,9,0.54508049208338,0,0,0,0,0,0,31,8,127435,0.142245066112136,1973,225600,152.413,3.832,0.259550632660704,15322105.7269395,0.101936493740695,351122.659639518,0.177846436984689,27,18924478,4,677478,663142,1,5,0,4,0,5.3178121209693,35.6548375699784,252552,274549,270991,0.0870988944850961,8,-0.414861476177528,1930,66198,6,11.2,0.064,0.154,0.27,0.129,15.7034513525571,0.201,0.268,68,0.153937272562349,0.25116053229748,61824,0.34082233436853,82,202,22,23,54461,0.0359759570999234,28005,0.13689131587735,0.662339131024812,0.124771206119383,0.151696132617193,0.201020127908345,0.3302363039934,1047,1788,1190,0.304488316191827,0.154667612404934,0.0585431925353667,0.261713655061704,198200,19934,15633,4301,4279,11354,844,31,8,1962,0.222772277227723,15.5513193538678,494059.744466439,10,69.0122785073244,0.0107971927298902,2.41829340782367,0.21576201464834,0.0233687762388669,55
12220,"Auburn-Opelika, AL",0.0550198036852075,0.4976,0.21850754971,0.099381844925,0.23138081135,0.030775244645,0.038593283112,0.68311104927,0.016657334826,0.27409498955,62391,615.85,607.54,140247,156993,0,0.48141031037384,4702,0,1,0,0,0,16,8,64964,0.0274613632165507,1992,154300,56.074,6.837,1.25870119801694,4009941.58085139,1.55207326930442,735912.521508289,1.42427192294731,13,2421420,0,0,1686,0,1,0,0,0,1.85387209708586,25.1057063609204,115092,140247,158991,0.218564279011573,0,0,2016,63118,0,12.9,0.473,0.174,0.227,0.117,33.0469092503288,0.183,0.3,17,0.114250628219268,0.340261748553106,32980,0.295906610066707,37,216,12,22,44570,0.0102324605131973,24356,0.122789526158367,0.607007785516806,0.0726584673604541,0.237640441712392,0.119958746382612,0.409613265466758,792,937,795,0.0567938357451607,0.601766585228341,0.346222699606158,0.0193340494092374,220000,25137,21767,3370,9473,12294,813,16,8,1993,0.157407407407407,6.36511914707403,230844.059650393,1,15.4237450077392,0,0.010739332326919,0.134065322035247,0.0266609198940952,24
12260,"Augusta-Richmond County, GA-SC",0.0425369455580873,0.4671,0.240115333345,0.141321981525,0.365147777235,0.0137788051981667,0.0447762746826667,0.556326755785,0.0120590829771667,0.452849557724667,236949,3324.86,3270.29,564873,590146,9,0.506196745933124,825,0,1,0,1,333008,80,33,247354,0.0497505599262595,1984,128200,234.419,23.819,1.04893679107976,20380001.3973813,0.705529467879364,3270138.45487341,1.2452790947544,40,26568575,3,101881,271833,7,6,0,0,1,3.93617642697629,46.026304083109,499684,556877,594919,0.114458337669407,0,0,2016,197081,3,12.8,0.116,0.184,0.278,0.145,54.6270474095605,0.197997048548506,0.310764184767754,101,0.14720157901041,0.24422062400075,137140,0.431471488989354,154,695,58,75,46518,0.0193921935213095,24199,0.165997367316571,0.575862733335377,0.0975504043372633,0.192171776663413,0.152340370481173,0.32701552901675,773,3104,4746,0.168531468531469,0.205443420216147,0.14301493484366,0.0720891155423428,101900,85103,70187,14916,36906,33281,788,32,13,1977,0.19136690647482,3.76014946594127,172728.718248229,13,45.0203424237392,9.17349837476187e-4,0.460619914394065,0.175269966981187,0.031735892688212,40
12420,"Austin-Round Rock, TX",0.147568093488201,0.4666,0.250334010384,0.1089215146694,0.0624438875644,0.0306674989324,0.354882256488,0.53513731303,0.0491953209518,0.310620801308,706505,4280.08,4219.89,1716289,2000860,8,0.54728435036174,14885,1,2,1,12,16350419,347,50,747159,0.0255889308701361,1992,208700,786.484,65.947,0.86561296953255,92870598.8029625,1.80139885772446,13165165.6108354,1.100152391211,275,291469298,27,20984735,4606270,8,4,3,9,50,3.34733835618593,38.7207515750553,1249763,1716289,2056405,0.373291576082825,0,0,2016,947890,0,8.7,0.069,0.161,0.188,0.092,8.30476887750008,0.13523882484132,0.24068784671574,186,0.113750101750102,0.416707366707367,462579,0.29146805194356,544,2951,13,16,63437,0.0150403755814055,32889,0.0888669013083255,0.701051035149461,0.0613761481216077,0.141623064683096,0.0774681158896567,0.420432684635227,1044,3138,8550,0.124642737518979,0.469432273575073,0.250123593141895,0.0289129062795835,240800,380280,351195,29085,157382,193813,1047,146,29,1986,0.00982717722805829,3.83927632270958,406714.156056201,24,145.672010035685,0,2.30214507761663,0.0764831177027454,0.0156432566562137,31
